SMILES,TITLE,creator,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,ORDERED,MADE,ASSAYED,Hybrid2,docked_fragment,Mpro-x1418_dock,site,number_of_overlapping_fragments,overlapping_fragments,overlap_score,volume
c1ccc2c(c1)CN(C[C@@H]2c3cccc(c3)NCc4cc(n(c4)S(=O)(=O)c5cccnc5)c6ccccc6F)C(=O)CCl,MAK-UNK-702fb7d3-13,Maksym Voznyy,x0387,https://covid.postera.ai/covid/submissions/MAK-UNK-702fb7d3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,615.13,6.2512,1,6,84.3,2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,0.685687,x0705,,active-covalent,1,x0831,3.0237791836726804,465.2140808105469
c1ccc2c(c1)CN(C[C@@H]2c3cccc(c3)NCc4cc(n(c4)S(=O)(=O)c5cccnc5)c6ccccc6F)C(=O)CCl,MAK-UNK-702fb7d3-15,Maksym Voznyy,x0387,https://covid.postera.ai/covid/submissions/MAK-UNK-702fb7d3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,615.13,6.2512,1,6,84.3,2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,0.685687,x0705,,active-covalent,1,x0831,3.0237791836726804,465.2140808105469
CC(C)(C)c1ccc(cc1)N([C@H](c2cccnc2)C(=O)Nc3ccc(cc3)OCc4ccccc4)C(=O)C=C,LON-WEI-adc59df6-13,"London Lab, Weizmann Institute of Science",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-adc59df6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,519.645,6.8571,1,4,71.53,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,0.742386,x1374,,active-covalent,1,x1093,3.98705743293317,422.78033447265625
CC(C)(C)OC(=O)Nc1ccc([nH]c1=O)c2cccc(c2)CCC(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)N4CCN(CC4)S(=O)(=O)c5ccccc5,HUB-UNK-9845d277-9,"Huber, Simon; Braun, Niklas; Wiedemeyer, Simon","x0072,x0434,x0678,x0692,x0770",https://covid.postera.ai/covid/submissions/HUB-UNK-9845d277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,748.859,2.4347,4,9,204.15,2,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring, carbamate, T-boc Protected, carbamate include di-substitued N","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",PASS,PASS,PASS,FALSE,FALSE,FALSE,0.862401,x0967,,active-noncovalent,1,x0692,6.105861656440782,560.9624633789062
c1ccc(cc1)N(C2CCC(CC2)[C@@H]3C[N@](CCN3C(=O)CCl)S(=O)(=O)c4cccc(c4)F)C(=O)Nc5cccnc5,MIK-MCD-9143301b-1,"Mike Lemke, McDaniel College","x0434,x0691",https://covid.postera.ai/covid/submissions/MIK-MCD-9143301b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,614.143,4.9585,1,5,102.92,1,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,1.174770,x1392,,active-covalent,1,x0692,5.739377450150315,455.04388427734375
c1ccc(cc1)[C@H]2CN([C@@H](c3c2cccc3)[NH2+]Cc4cc(n(c4)S(=O)(=O)c5cccnc5)c6ccccc6F)C(=O)CCl,MAK-UNK-702fb7d3-5,Maksym Voznyy,x0387,https://covid.postera.ai/covid/submissions/MAK-UNK-702fb7d3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,615.13,5.9275,1,6,84.3,2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,1.572065,x1311,,active-covalent,1,x0774,3.776185598486856,465.36334228515625
c1cc2cc(c(cc2c(c1)S(=O)(=O)N3CC[NH+](CC3)Cc4ccc(s4)S(=O)(=O)N5CCN(CC5)C(=O)CCl)Cc6ccsc6)Cc7ccc(s7)Cl,MAK-UNK-e05327b2-4,Maksym Voznyy,x1402,https://covid.postera.ai/covid/submissions/MAK-UNK-e05327b2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,823.937,6.4375,0,9,98.31,2,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,1.788887,x0831,,active-covalent,1,x0434,5.845947158358203,579.500732421875
c1cc2cc(c(cc2c(c1)S(=O)(=O)N3CC[NH+](CC3)Cc4ccc(s4)S(=O)(=O)N5CCN(CC5)C(=O)CCl)Cc6ccsc6)Cc7ccc(s7)Cl,MAK-UNK-e05327b2-3,Maksym Voznyy,x1402,https://covid.postera.ai/covid/submissions/MAK-UNK-e05327b2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,823.937,6.4375,0,9,98.31,2,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,1.788887,x0831,,active-covalent,1,x0434,5.845947158358203,579.500732421875
c1cc2cc(c(cc2c(c1)S(=O)(=O)N3CC[NH+](CC3)Cc4ccc(s4)S(=O)(=O)N5CCN(CC5)C(=O)CCl)Cc6cccs6)CCc7ccc(s7)Cl,MAK-UNK-e05327b2-1,Maksym Voznyy,x1402,https://covid.postera.ai/covid/submissions/MAK-UNK-e05327b2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,837.964,6.6319,0,9,98.31,2,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,3.113172,x1392,,active-covalent,1,x1418,2.908750845396473,591.4888916015625
c1cc2cc(c(cc2c(c1)S(=O)(=O)N3CC[NH+](CC3)Cc4ccc(s4)S(=O)(=O)N5CCN(CC5)C(=O)CCl)CCc6ccsc6)C[NH+]7CCN(CC7)S(=O)(=O)c8ccc(s8)Cl,MAK-UNK-e05327b2-7,Maksym Voznyy,x1402,https://covid.postera.ai/covid/submissions/MAK-UNK-e05327b2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,986.151,5.5476,0,12,138.93,3,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,6.404324,x0771,,active-covalent,1,x1418,5.309323226017946,688.6361083984375
Cc1cc2c(cc1C)n(cn2)c3c4ccccc4nc(n3)c5cccnc5,AUS-ARG-7cfdce8f-5,"Austin Clyde, Argonne National Laboratory",x0678,https://covid.postera.ai/covid/submissions/AUS-ARG-7cfdce8f,FALSE,Z31160277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,351.413,4.64754,0,5,56.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-13.190726,x1077,,active-noncovalent,0,,4.134221606019405,278.3334045410156
Cc1ccnc2c1nc([nH]2)CC3(CCCCC3)c4cnc(s4)C,WAR-XCH-b0339bbe-2,"Warren Thompson, XChem - Diamond Light Source","x1458,x1478,x1493",https://covid.postera.ai/covid/submissions/WAR-XCH-b0339bbe,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,326.469,4.47584,1,4,54.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-13.140868,x0678,,active-noncovalent,0,,2.1952301399651004,256.2259216308594
c1ccc2c(c1)C[C@H]([C@@H](C2)Nc3cccnc3)CC(=O)N,MIH-UNI-3396182e-13,"Mihaela Smilova, University of Oxford","x0072,x0107,x0161,x0387,x0434,x0678,x0874,x1093",https://covid.postera.ai/covid/submissions/MIH-UNI-3396182e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,281.359,2.1525,2,3,68.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.204313,x0678,,active-noncovalent,0,,4.882612510211609,225.49700927734375
c1cnc(cn1)c2cc(cs2)[C@@H]3C[C@H](C[C@@H]3C(=O)N)O,MED-UNK-28939ac5-2,medchemist888,x0874,https://covid.postera.ai/covid/submissions/MED-UNK-28939ac5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,289.36,1.5449,2,5,89.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.196846,x0678,,active-noncovalent,0,,1.0929917391257562,217.39376831054688
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#C[C@H]3CCCC[NH2+]3,CHR-SOS-54d5cf3e-4,"Chris de Graaf, Sosei Heptares","x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-54d5cf3e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,325.456,3.5062,2,3,54.02,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.054250,x0678,,active-noncovalent,0,,3.026980716430922,264.8445129394531
Cc1ccncc1n2c(=O)ccc3c2cc(c(c3)C4CC4)S(=O)(=O)N,STE-UNK-4e3fa4d2-1,Steffen Glöckner,x0107,https://covid.postera.ai/covid/submissions/STE-UNK-4e3fa4d2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,355.419,2.21892,1,5,95.05,0,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.976350,x0107,,active-noncovalent,0,,3.609927023724765,265.42138671875
c1cc(ccc1/C=C/c2cc(cc(c2)O)O)[C@H](CCCC[C@@H]3C(=O)NC(=O)N3)O,VIT-UNK-026187e6-2,Vitoria,x0692,https://covid.postera.ai/covid/submissions/VIT-UNK-026187e6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,396.443,3.07,5,5,118.89,0,PASS,"Aliphatic long chain, hydantoin, stilbene",PASS,PASS,PASS,"Long aliphatic chain, Dye 25",PASS,phenylethene,PASS,FALSE,FALSE,FALSE,-11.832760,x0104,,active-noncovalent,0,,3.6406866810441425,311.15264892578125
Cc1ccncc1NC(=O)CNC(=O)c2ccc3c(c2)[nH]cn3,GAB-REV-70cc3ca5-5,"Gabriel Grand, Reverie Labs, Inc.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70cc3ca5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,309.329,1.63482,3,4,99.77,0,PASS,PASS,PASS,PASS,PASS,Dipeptide,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.798545,x0107,,active-noncovalent,0,,5.281923053783629,237.74716186523438
c1ccc(cc1)c2c3cc(c(cc3c(c(c2O)c4cccnc4)O)F)Cl,MAK-UNK-9e4a73aa-5,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,365.791,4.5552,0,3,47.03,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,"Ketone, Dye 11",PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.779902,x0678,0.982388,active-noncovalent,0,,2.710260837622377,273.4991455078125
Cc1ccncc1NC(=O)[C@H](CNS(=O)(=O)C)c2ccc(cc2)F,DAN-RED-da448e80-5,"Daniel Cox, Redbrick Molecular","x0072,x0104,x0107,x1418",https://covid.postera.ai/covid/submissions/DAN-RED-da448e80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,351.403,1.80062,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.702756,x0678,,active-noncovalent,0,,2.299570522606566,263.91943359375
c1ccc2c(c1)cc([nH]2)C[NH+]3CC(C3)Cc4ccco4,JAR-KUA-672ec752-8,"Jarryl D'Oyley, Kuano Ltd",x0072,https://covid.postera.ai/covid/submissions/JAR-KUA-672ec752,Z2717387516,FALSE,FALSE,s_270004____12222228____9451988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,266.344,3.4354,1,2,32.17,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.653194,x0104,,active-noncovalent,0,,1.1410353609569857,218.48153686523438
C[NH2+]Cc1cc(n(c1)S(=O)(=O)c2cccnc2)c3ccccc3COC(=O)c4ccc(cc4)S(=O)(=O)N,MAK-UNK-de9577cf-5,Maksym Voznyy,x0161,https://covid.postera.ai/covid/submissions/MAK-UNK-de9577cf,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,540.623,2.5109,2,9,150.45,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.605846,x0678,,active-noncovalent,0,,7.766840667428159,393.86859130859375
c1cc(cc(c1)S(=O)(=O)/C=C/c2cccnc2)c3ccc(cc3F)F,AGN-NEW-891393a6-7,"Agnieszka K. Bronowska, Newcastle University",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891393a6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,357.381,4.4714,0,3,47.03,0,PASS,PASS,PASS,Filter88_ene_sulfone,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.555998,x0107,,active-noncovalent,0,,5.268241946916847,268.08087158203125
Cc1cc(n[nH]1)C#CC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-54d5cf3e-8,"Chris de Graaf, Sosei Heptares","x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-54d5cf3e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,322.412,3.44392,2,3,70.67,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.552135,x0678,,active-noncovalent,0,,2.632780643857051,259.8367004394531
c1cc(cc(c1)Cl)N(CCC2CC2)C(=O)Nc3cccnc3,JOR-UNI-2fc98d0b-8,"Jordi Juarez-Jimenez and Salome Llabres, Universitat de Barcelona and EPCC","x0387,x0434,x0991",https://covid.postera.ai/covid/submissions/JOR-UNI-2fc98d0b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,315.804,4.5736,1,2,45.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.539533,x0678,,active-noncovalent,0,,4.3498785613613755,246.42013549804688
c1cc2c(c[nH]c2nc1)CC(=O)N3CC[NH+](CC3)CC(=O)NCCc4c[nH]c5c4cc(cc5)F,MAK-UNK-10572812-8,Maksym Voznyy,"x0104,x1093",https://covid.postera.ai/covid/submissions/MAK-UNK-10572812,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,462.529,2.2289,3,4,97.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.525508,x0104,,active-noncovalent,0,,4.9493360361661045,356.9904479980469
c1ccc(cc1)C(CCNC(=O)c2cnccn2)c3ccccc3,AUS-ARG-7cfdce8f-13,"Austin Clyde, Argonne National Laboratory",x0678,https://covid.postera.ai/covid/submissions/AUS-ARG-7cfdce8f,Z26816560,Z26816560,FALSE,s_22____58044____58975,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,317.392,3.4286,1,3,54.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.496207,x0678,,active-noncovalent,0,,5.96434793252994,258.8749084472656
COc1ccc(cc1)c2nc3ccc(cc3o2)c4ccc(nc4)NCc5ccccc5,DRA-CSI-3ab97369-10,"DR. ARINDAM TALUKDAR, CSIR-INDIAN INSTITUTE OF CHEMICAL BIOLOGY","x0107,x0705,x1351,x1402",https://covid.postera.ai/covid/submissions/DRA-CSI-3ab97369,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,407.473,6.1775,1,5,60.18,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.359119,x0104,,active-noncovalent,0,,4.466711790825868,324.5060119628906
c1ccc(cc1)NC(=O)N(c2cccnc2)c3ccccn3,DAR-DIA-fc970077-14,"Daren Fearon, Diamond Light Source Ltd",x0434,https://covid.postera.ai/covid/submissions/DAR-DIA-fc970077,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,290.326,3.8468,1,3,58.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.339577,x0678,,active-noncovalent,0,,1.6439382212879146,230.6579132080078
Cc1ccncc1NC(=O)[C@H](CNS(=O)(=O)C)c2ccccc2,DAN-RED-da448e80-1,"Daniel Cox, Redbrick Molecular","x0072,x0104,x0107,x1418",https://covid.postera.ai/covid/submissions/DAN-RED-da448e80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,333.413,1.66152,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.324087,x0678,,active-noncovalent,0,,2.7893845554922447,254.40963745117188
Cc1ccncc1NC(=O)[C@H](CNS(=O)(=O)C)c2ccccc2,DRE-WAB-eb790b7a-1,"Drew Stanton, Wabash College","x0072,x0107",https://covid.postera.ai/covid/submissions/DRE-WAB-eb790b7a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,333.413,1.66152,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.324087,x0678,,active-noncovalent,0,,2.7893845554922447,254.40963745117188
c1cc(cnc1)NC(=O)C[N@]2CCCC[C@@H]2C[NH+]3CCC(CC3)O,BEN-DND-362d364a-11,"Benjamin Perry, DNDi","x0072,x0104,x0107,x0161,x0434,x0689,x0691",https://covid.postera.ai/covid/submissions/BEN-DND-362d364a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,332.448,1.3313,2,5,68.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.230888,x0107,,active-noncovalent,0,,3.931015314004254,264.1911926269531
Cc1c([nH]nc1c2c[nH]c3c2cccc3[C@@H]4C[C@@H](C[C@H]4C(=O)Nc5cccnc5)CO)C,JAC-SHE-db4d8af4-1,"Jack Slater, Sheffield Hallam University","x0072,x0104,x0107",https://covid.postera.ai/covid/submissions/JAC-SHE-db4d8af4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,429.524,4.31064,4,4,106.69,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.218297,x0107,,active-noncovalent,0,,4.739585471163082,338.4171447753906
CCc1cc2c(c[nH]c2nc1)CCNC(=O)c3ccccc3,ROM-UNK-ef52a3c9-4,Romain Lepage,"x0104,x0107,x0434",https://covid.postera.ai/covid/submissions/ROM-UNK-ef52a3c9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,293.37,3.0978,2,2,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.212839,x0678,,active-noncovalent,0,,2.747445849907797,237.99703979492188
Cc1ncc(s1)CC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-59746812-4,"Chris de Graaf, Sosei Heptares","x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-59746812,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,329.469,4.36832,1,4,54.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.181528,x0678,,active-noncovalent,0,,2.0115182924501136,259.4278564453125
CCNc1c(cc(cn1)C#N)Cc2ccc3c(c2)C(=O)NC3,MAK-UNK-516d8086-15,Maksym Voznyy,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-516d8086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,292.342,2.21928,2,4,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.097008,x0749,,active-covalent,0,,2.5137319975107757,234.50958251953125
CCNc1c(cc(cn1)C#N)Cc2ccc3c(c2)C(=O)NC3,MAK-UNK-516d8086-12,Maksym Voznyy,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-516d8086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,292.342,2.21928,2,4,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.097008,x0749,,active-covalent,0,,2.5137319975107757,234.50958251953125
CCNc1c(cc(cn1)C#N)Cc2ccc3c(c2)C(=O)NC3,MAK-UNK-516d8086-14,Maksym Voznyy,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-516d8086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,292.342,2.21928,2,4,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.097008,x0749,,active-covalent,0,,2.5137319975107757,234.50958251953125
CCNc1c(cc(cn1)C#N)Cc2ccc3c(c2)C(=O)NC3,GAB-REV-df64cf17-19,"Gabriel Grand, Reverie Labs, Inc.",x0305,https://covid.postera.ai/covid/submissions/GAB-REV-df64cf17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,292.342,2.21928,2,4,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.097008,x0749,,active-covalent,0,,2.5137319975107757,234.50958251953125
CCNc1c(cc(cn1)C#N)Cc2ccc3c(c2)C(=O)NC3,MAK-UNK-516d8086-3,Maksym Voznyy,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-516d8086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,292.342,2.21928,2,4,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.097008,x0749,,active-covalent,0,,2.5137319975107757,234.50958251953125
c1cc(c(c2c1[C@@H](O[C@@H](C2)[C@H]3CCC[C@H](C3)O)C[NH3+])O)O,MAK-UNK-2084232d-1,Maksym Voznyy,x0749,https://covid.postera.ai/covid/submissions/MAK-UNK-2084232d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,293.363,1.59,4,5,95.94,0,PASS,catechol,PASS,PASS,PASS,PASS,catechol_A(92),PASS,PASS,FALSE,FALSE,FALSE,-11.035139,x0749,,active-covalent,0,,1.3210995491670474,223.80953979492188
