SMILES,TITLE,Hybrid2,fragments,site
C[NH+]1CCN(CC1)c2ccc(cc2C(=O)O[C@H]3COC[C@@H]3O)C[NH+]4CCC(CC4)O,MAK-UNK-ace-26,-7.071200,x0434,active-noncovalent
c1cc(sc1)NC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-33,-7.067987,x0161,active-noncovalent
c1ccc(cc1)C(=O)Nc2ccc(cc2)N(Cc3cc(co3)F)C(=O)Cc4cccnc4,RUT-UNI-630-14,-7.067106,x0072,active-noncovalent
CN(CC(=O)N)C(=O)[C@@H]1[C@H](CCN1C(=O)CSC)NC(=O)Nc2ccc(cc2F)F,FAR-UNI-9a7-2,-7.059958,x0749,active-covalent
CC1=CN=C[C@@H]1CN(C)C(=O)N2CCN(CC2)c3ccccc3N([O-])[O-],MAT-CRI-b80-1,-7.057404,x1077,active-noncovalent
CC(=O)N[C@H](c1ccccc1CS(=O)(=O)F)C(=O)N[C@H](Cc2cccnc2)C(=O)CCl,JIA-UNI-997-3,-7.057240,x0195,active-noncovalent
Cc1cc(no1)CN(CCS(=O)(=O)C2CCCCC2)C(=O)N[C@H]3C[C@@H]3CCCCl,ALI-DIA-59c-1,-7.056477,x0161,active-noncovalent
Cc1cccc(c1Cl)C2CCN(CC2)Nc3ncc(cn3)NC(=O)C,LUI-IND-2c4-1,-7.046883,x0161,active-noncovalent
CCCNC(=O)[C@H](C)NC(=O)N(C)Cc1csc(n1)C,ALE-UNK-fca-9,-7.045680,x0195,active-noncovalent
c1cc(cc(c1)NC(=O)Nc2cccnc2)CNc3ccc(cn3)C#N,MAK-UNK-30a-6,-7.042207,x0195,active-noncovalent
c1cc(cc(c1)NC(=O)Nc2cccnc2)CNc3ccc(cn3)C#N,MAK-UNK-30a-8,-7.042207,x0195,active-noncovalent
CS(=O)(=O)NCCc1cccc2c1[nH]cc2CCNS(=O)(=O)C,ELE-IMP-dfb-5,-7.041891,x0395,active-noncovalent
CN1CC[NH+](CC1)CC(=O)Nc2cnccc2CCNC(=O)NC3CCCCC3,DAR-DIA-033-6,-7.038507,x0161,active-noncovalent
CCC[C@@H]([NH+]1CCC(CC1)O)O,MAK-UNK-5e8-11,-7.036648,x0397,active-noncovalent
COc1ccc(cc1)n2cc(nn2)C[NH+]3CCN(CC3)C(=O)CCl,ANT-STE-dbb-1,-7.036158,x0072,active-noncovalent
CC(=O)[C@@H]1CN(C[C@@H](N1C(=O)C)CC(=O)N)C(=O)CCl,DAN-PUR-390-2,-7.026890,x0749,active-covalent
CC1=CC[C@H](CC1)C(C)(C)O,SUN-DEP-149-1,-7.024763,x0195,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cccc2[C@@H](CCc3ccccc3)[NH+]4CCN(CC4)C(=O)CCl,PAU-WEI-b9b-7,-7.024720,x1077,active-noncovalent
CC(=O)S(=O)(=O)CCC(=O)[N-]C(=O)C(=O)c1ccccc1,WIL-LEE-364-16,-7.022896,x0874,active-noncovalent
Cc1ccc(cc1)COC(=O)CCOC2CC[NH+](CC2)Cc3ccsc3,MAK-UNK-ace-31,-7.021331,x0874,active-noncovalent
CC(=O)N(Cc1cnnn1Cc2ccc(cc2)Cl)[C@@H]3CCS(=O)(=O)C3,NIM-UNI-022-1,-7.016339,x1311,active-covalent
Cc1ccc(cc1)S(=O)(=O)NC[C@@H]2C[N@H+](CCN2C(=O)C)[C@@H](c3cccs3)O,DOU-UNK-b53-5,-7.012981,x0946,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)c2nnc(s2)C[N@@H+]3CCC=C(C3)F,MAK-UNK-814-2,-7.011074,x0107,active-noncovalent
Cn1ccc(n1)C(=O)N[C@@H](Cc2ccccc2)C(=O)C(=O)N3CC[NH+](CC3)C,MAR-SOS-c78-8,-7.006289,x0678,active-noncovalent
Cn1ccc(n1)C(=O)N[C@@H](Cc2ccccc2)C(=O)C(=O)N3CC[NH+](CC3)C,MAR-SOS-82e-5,-7.006289,x0678,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)c2cc(cs2)C[NH+]3CCC(CC3)O,MAK-UNK-310-2,-7.005806,x0107,active-noncovalent
CCNc1c(c(c(cn1)C#N)Nc2cscc2[C@@H]3CCC[C@@H]3C(=O)NC(=O)C=C)F,BEN-VAN-d2b-2,-7.005557,x0749,active-covalent
CS(=O)(=O)NCCc1cccc(c1)C(=O)N[C@H](Cc2ccc(cc2)O)C(=O)NCC#CBr,MAK-UNK-c44-15,-7.004139,x1077,active-noncovalent
CS(=O)(=O)NCCc1cccc(c1)C(=O)N[C@H](Cc2ccc(cc2)O)C(=O)NCC#CBr,MAK-UNK-c44-13,-7.004139,x1077,active-noncovalent
CC(=O)NCCc1cn(c2c1cc(cc2)OC)[C@@H]3[C@H]([C@@H]([C@H]([C@H](O3)C(=O)[O-])O)O)O,JOH-MEM-5e3-3,-6.995280,x1077,active-noncovalent
c1c(c(cs1)NC(=O)CCS(=O)(=O)N)C[NH+]2CCC(CC2)O,MAK-UNK-5e8-4,-6.993075,x0195,active-noncovalent
c1c(c(cs1)NC(=O)CCS(=O)(=O)N)C[NH+]2CCC(CC2)O,MAK-UNK-1cb-3,-6.993075,x0195,active-noncovalent
Cc1cc(no1)CN(CNC(=O)C2CCCCC2)C(=O)/N=C/CCC(C)C,ALI-DIA-59c-7,-6.978846,x0107,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)c2cc(ccc2Br)S(=O)(=O)N,MAK-UNK-073-2,-6.970615,x1093,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)c2cc(ccc2Br)S(=O)(=O)N,MAK-UNK-073-3,-6.970615,x1093,active-noncovalent
COC(=O)c1cccc(c1)NS(=O)(=O)C,MAK-UNK-643-7,-6.969717,x0195,active-noncovalent
CCN(CC)c1cc(c(cc1NCC[NH+](C)C)Nc2nccc(n2)C(=O)N)NC(=O)Cc3ccc(cc3)O,STE-LAU-de6-1,-6.969382,x0161,active-noncovalent
c1cc(cnc1)NC(=O)Cn2cc(nn2)CN([C@@H]3CCS(=O)(=O)C3)C(=O)CCl,NIM-UNI-594-1,-6.958765,x1077,active-noncovalent
c1cc(cnc1)NC(=O)Cn2cc(nn2)CN([C@@H]3CCS(=O)(=O)C3)C(=O)CCl,NIM-UNI-bb6-2,-6.958765,x1077,active-noncovalent
Cc1c(ncnc1c2ccc(cc2F)C[NH+]3CCN(CC3)C(=O)C)C,BEN-VAN-c98-15,-6.956245,x0946,active-noncovalent
CC(=O)N[C@H](c1ccccc1CS(=O)(=O)F)C(=O)N[C@H](C[C@H]2CCNC2=O)C(=O)CCl,JIA-UNI-997-2,-6.952356,x0195,active-noncovalent
c1ccc(cc1)c2ccc(cc2)C3CC[NH+](CC3)C4CCN(CC4)c5ccc(cc5)S(=O)(=O)N,WAR-XCH-b68-51,-6.947550,x0104,active-noncovalent
c1ccc2c(c1)CN(C[C@H]2c3cc(cnc3CNC(=O)N4CCOCC4)F)C(=O)CCl,DAR-DIA-cab-13,-6.944361,x1077,active-noncovalent
CS(=O)(=O)NC[C@H](c1ccccc1)c2nnc(s2)C[N@@H+]3CCC=C(C3)F,MAK-UNK-814-9,-6.943758,x0161,active-noncovalent
CCOc1cc(cc(c1c2cc(ncn2)C)F)C[NH+]3CCN(CC3)C(=O)C,BEN-VAN-c98-6,-6.942056,x1077,active-noncovalent
CCNc1cc(c(cn1)C#N)Nc2cscc2[C@@H]3CCC[C@@H]3C(=O)NC(=O)C=C,BEN-VAN-d2b-1,-6.939351,x0967,active-noncovalent
CC[N@@](CC[N@@H+]1CCCOCC1)C[C@H]2[C@H]([C@@H](CO2)O)O,MAK-UNK-995-4,-6.936949,x0830,active-covalent
Cc1ccnc(c1)N(Cc2nc(nc(n2)F)OC)C(=O)Nc3c(c(cnc3C=C)C)CCNC(=O)C,AGN-NEW-9d2-1,-6.934713,x0678,active-noncovalent
c1ccc(cc1)C(=O)Nc2ccc(cc2)N(Cc3ccsc3)C(=O)Cc4ccc(nc4)N,RUT-UNI-630-3,-6.902687,x0072,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)c2c(ccs2)C[NH+]3CCC(CC3)O,MAK-UNK-310-1,-6.894876,x0967,active-noncovalent
C1CCC(=CC(=O)CCC(=O)OCC(=O)/C=N/CC(=O)S(=O)(=O)[O-])CC1,WIL-LEE-364-32,-6.894523,x0195,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)CC(=O)N[C@H](Cc2ccc(cc2)O)C(=O)NCC#CBr,MAK-UNK-c44-8,-6.894484,x0104,active-noncovalent
CCNc1c(cc(cn1)C#N)C[NH+]2CCN(CC2)C(=O)C,JAN-GHE-fd8-1,-6.892967,x0195,active-noncovalent
c1cc(ccc1C[C@H](C(=O)N(CCCBr)CCNS(=O)(=O)N)NC(=O)Nc2c(cc(cc2F)F)F)O,CHA-KIN-45d-3,-6.891485,x1077,active-noncovalent
C1C[NH+](CCC1O)CSC[C@@H]2[C@H]([C@@H]([C@H](O2)S(=O)(=O)N)O)O,MAK-UNK-1cb-11,-6.885026,x1385,active-covalent
C1C=C(C=C1S(=O)(=O)C(=O)/C=C(/C(=O)SCC(=O)C=O)\O)CCN[O-],WIL-LEE-364-7,-6.884842,x0195,active-noncovalent
c1cc(ccc1[C@@H]2CC[C@H](S2)CN3CC[NH+](CC3)[C@H](CCl)O)S(=O)(=O)N,DAV-CRI-de9-1,-6.884222,x1077,active-noncovalent
c1ccc(cc1)NC(=O)Nc2cnccc2c3nnc(s3)C[N@@H+]4CCC=C(C4)F,MAK-UNK-ae3-4,-6.883114,x0104,active-noncovalent
c1ccc2c(c1)CN(C[C@H]2c3cc(cnc3CNC(=O)N4CCOCC4)C#N)C(=O)CCl,DAR-DIA-cab-12,-6.881219,x1334,active-covalent
C[NH+]1CCC(CC1)C(=O)N[C@H]2CCCC[C@@H]2NC(=O)c3ccccc3,GIA-UNK-d2d-4,-6.880795,x0967,active-noncovalent
c1cc(cnc1)NC(=O)Nc2ccc(cc2)C(=O)NCCc3c[nH]c4c3cc(cc4)F,MAK-UNK-37f-7,-6.868931,x0161,active-noncovalent
COCCNc1cc(c(cn1)C#N)Nc2cscc2[C@@H]3CCC[C@@H]3C(=O)NC(=O)C=C,BEN-VAN-d2b-10,-6.867468,x0967,active-noncovalent
Cc1ccc(cc1)OCC(=O)N2CC[NH+](CC2)CCCCC(=O)Nc3cnccc3C,PET-SGC-fed-1,-6.867428,x0104,active-noncovalent
c1cc(cc(c1)C[NH+]2CCN(CC2)C(=O)CCl)CCCNc3c[nH]c4c3cc(cc4)F,MAK-UNK-176-7,-6.864610,x0967,active-noncovalent
COCCNc1ccsc1,MAK-UNK-ace-13,-6.864051,x1093,active-noncovalent
CC(=O)N1CC[NH+](CC1)[C@H](c2cccs2)C(=O)N3CC[NH+](CC3)Cc4ccsc4,MAK-UNK-902-2,-6.857918,x0161,active-noncovalent
COc1cccc(c1)CNC(=O)N2CCN(CC2)C(=O)N3CCCCC3,LUI-IND-2c4-3,-6.853798,x0161,active-noncovalent
c1ccc(cc1)C(=O)Nc2ccc(cc2)N(Cc3cc(co3)F)C(=O)Cc4ccc(nc4)N,RUT-UNI-630-16,-6.847929,x0678,active-noncovalent
c1cc(ccc1N2CCC(CC2)Nc3ccsc3)S(=O)(=O)N,WAR-XCH-b68-31,-6.846909,x0104,active-noncovalent
c1ccc(cc1)C(=O)Nc2ccc(cc2)N(Cc3cc(sc3)F)C(=O)Cc4ccc(nc4)N,RUT-UNI-630-12,-6.841249,x0678,active-noncovalent
c1cc(c(cc1[C@@H]2CC[C@H](S2)CN3CC[NH+](CC3)[C@H](CCl)O)[O-])S(=O)(=O)N,DAV-CRI-de9-2,-6.840974,x1077,active-noncovalent
c1cc(cnc1)NC(=O)Nc2ccc(cc2)Nc3ccc(cn3)C#N,MAK-UNK-30a-12,-6.834384,x0104,active-noncovalent
c1c(c(cs1)C(=O)NCCS(=O)(=O)N)C[NH+]2CCC(CC2)O,MAK-UNK-1cb-12,-6.833261,x0434,active-noncovalent
CNC(=O)[C@H]1CCC[C@H]1c2ccsc2,ANT-DIA-045-1,-6.827545,x0195,active-noncovalent
CC(=O)N1CC[N@@H+](C[C@H]1[C@@H]2[C@@H](CCC[N@H+]2Cc3ccccc3)O)Cc4cccs4,MAK-UNK-b1d-10,-6.825102,x1077,active-noncovalent
CNc1cnc(nc1F)c2c(ccs2)[C@@H]3CCC[C@H]3C(=O)NC(=O)C=C,BEN-VAN-d2b-18,-6.814356,x0195,active-noncovalent
Cc1c(c(n(n1)c2ccc(cn2)C(F)(F)F)C)CC(=O)N[C@@H](C)c3cccc(c3)F,AUS-ARG-7cf-12,-6.812491,x0104,active-noncovalent
CN(Cc1csc(n1)S(=O)(=O)N)C(=O)NC[NH+]2CCC(CC2)O,MAK-UNK-1cb-10,-6.803986,x0104,active-noncovalent
c1cc(cc(c1)Cl)NC(=O)N2CCN(CC2)C(=O)NCC(=O)N3CCOCC3,LUI-IND-a1b-2,-6.803874,x0104,active-noncovalent
CCOC(=O)C(=O)Nc1cc(c(c(c1)OC)OC)OC,ANT-LOU-17a-3,-6.795348,x0104,active-noncovalent
Cc1c(c(c(cn1)O)C[NH2+][C@H](CS)C(=O)[O-])COP(=O)([O-])[O-],CHE-IND-e4c-1,-6.794665,x0195,active-noncovalent
c1ccc2c(c1)cccc2C3(CCCC3)[NH2+]C4CCN(CC4)c5ccc(cc5)S(=O)(=O)N,WAR-XCH-b68-38,-6.786091,x0072,active-noncovalent
C[C@H]1[C@@H]([C@H]([C@@H](O1)c2ccsc2)O)OC,MAK-UNK-ace-9,-6.784948,x0195,active-noncovalent
Cc1ccc(cc1)S(=O)(=O)NC[C@@H]2C[N@H+]([C@@H]3CC(=O)N([C@@H]3N2C(=O)C)c4cnccc4C)[C@@H](c5cccs5)O,DOU-UNK-b53-4,-6.781921,x0161,active-noncovalent
C[C@@H](c1ncco1)NC(=O)[C@@H](Cc2ccccc2)NC(=O)c3ccco3,BAR-COM-4e0-7,-6.777131,x0195,active-noncovalent
Cc1nc(on1)C[C@@H](c2ccccc2)NC(=O)N[C@H](c3cc(cnc3)Br)C4CC4,BAR-COM-4e0-46,-6.773559,x1077,active-noncovalent
CC(=O)N[C@H](CC(=O)N)[C@H]1C[N@@](CC[N@@H+]1[C@@H](CO)O)[C@@H](CCl)O,DAV-CRI-e1c-7,-6.760377,x1392,active-covalent
CC1=CC[C@@](CC1)(C(C)C)O,SUN-DEP-149-2,-6.751224,x0195,active-noncovalent
C[C@@H](CCCc1ccc(cc1)S(=O)(=O)N)[C@H](CCCNS(=O)(=O)C)C(=O)Nc2c[nH]c3c2cccc3,WAL-WAB-9cb-1,-6.750905,x1077,active-noncovalent
c1cc(cnc1)NC(=O)N[C@@H]2C[NH2+]C[C@H]2OCC[NH2+]CNc3ccc(cn3)C#N,MAK-UNK-51b-1,-6.747265,x0161,active-noncovalent
CCc1cc(cc(c1)NCC(=O)Nc2ccc(nc2)F)Cc3c(ccc(n3)NCC)F,BEN-VAN-ed8-8,-6.746504,x0161,active-noncovalent
c1cc2c(cc1S(=O)(=O)N)N[C@H](CC2)C[C@H](c3ccc(s3)Br)[NH+]4CCN(CC4)C(=O)CCl,PED-UNI-d0b-1,-6.743492,x0104,active-noncovalent
c1cc(ccc1Cn2c(cnn2)CN([C@@H]3CCS(=O)(=O)C3)C(=O)CCl)Cl,NIM-UNI-594-2,-6.740064,x1077,active-noncovalent
c1cc(ccc1Cn2c(cnn2)CN([C@@H]3CCS(=O)(=O)C3)C(=O)CCl)Cl,NIM-UNI-bb6-1,-6.740064,x1077,active-noncovalent
Cn1cc(c(n1)C(=O)NC[C@@H]2CCCO2)CCCc3ccccc3,PAU-UNI-6d1-1,-6.735560,x0195,active-noncovalent
C[C@H]([N@@]1CC[N@H+](C[C@H]1[C@@H](CC(=O)N)NC(=O)C[NH3+])[C@H](CCl)O)O,DAV-CRI-e1c-5,-6.728834,x0195,active-noncovalent
c1cc(cnc1)NC(=O)N[C@H](Cc2ccc(cc2)O)C(=O)N(CCCBr)CCNS(=O)(=O)N,CHA-KIN-45d-1,-6.727618,x0387,active-noncovalent
c1ccc2c(c1)cccc2C3CC[NH+](CC3)CC4CCN(CC4)c5ccc(cc5)S(=O)(=O)N,WAR-XCH-b68-9,-6.727489,x0072,active-noncovalent
COC(=O)c1cccc(c1)NS(=O)(=O)Nc2cccc(c2)N3CCCC3=O,MAK-UNK-915-3,-6.726725,x0195,active-noncovalent
C[NH+]1CCN(CC1)C(=O)Cc2c[nH]c3c2cc(cn3)C(=O)NCCc4c[nH]c5c4cc(cc5)F,MAK-UNK-105-16,-6.723750,x0874,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cccc2[C@@H](CCc3ccc(cc3)C(F)(F)F)[NH+]4CCN(CC4)C(=O)CCl,PAU-WEI-b9b-9,-6.720342,x0104,active-noncovalent
COc1cccc(c1)n2cc(nn2)C[NH+]3CCN(CC3)C(=O)CCl,ANT-STE-dbb-2,-6.720098,x0397,active-noncovalent
CC(=O)C(=O)C(=O)NC1=C(OCO1)C(=O)C(=O)C(=O)/C=C\2/CC=COC2,WIL-LEE-364-1,-6.717088,x0749,active-covalent
CC(=O)C(=O)C(=O)NC1=C(OCO1)C(=O)C(=O)C(=O)/C=C\2/CC=COC2,WIL-LEE-364-38,-6.717088,x0749,active-covalent
[H]/N=C/C(=O)C(=O)[C@H]1CCC[C@@H]1S(=O)(=O)OC,WIL-LEE-364-17,-6.691423,x0195,active-noncovalent
Cc1cc(ncn1)c2ccc(cc2F)C[NH+]3CCN(CC3)C(=O)C,BEN-VAN-c98-2,-6.690936,x0946,active-noncovalent
CC(=O)Nc1cnccc1c2c(cccn2)NC(=O)Nc3ccccc3,MAK-UNK-129-1,-6.685630,x0195,active-noncovalent
CC(=O)Nc1cnccc1c2c(cccn2)NC(=O)Nc3ccccc3,MAK-UNK-129-9,-6.685630,x0195,active-noncovalent
CC(=O)N1CC[NH+](CC1)C[C@@H]2CCc3ccc(cc3N2C)S(=O)(=O)N,HEI-REL-0c9-1,-6.685225,x0104,active-noncovalent
CCc1c(c(=O)n([nH]1)c2cccc(c2)Cl)C3=C(C(=O)N(C3=O)c4cccc(c4)C)N5C=CCC=C5,MIC-IOC-304-1,-6.684929,x0161,active-noncovalent
CCCNc1cc(c(cc1N(CC)CC)NC(=O)C=C)Nc2nccc(n2)C(=O)N,STE-LAU-a2c-2,-6.677688,x0397,active-noncovalent
c1cn(c(=O)c2c1OCN2)CC(=O)N[C@@H](C[C@H]3CCNC3=O)C(=O)C(=O)NC45CCC(C4)C5,JIG-UNK-11b-1,-6.664931,x0678,active-noncovalent
CC(=O)N1CC[N@H+](C[C@@H]1c2cccc(c2)N3CCCC3=O)[C@@H](c4cccs4)O,DOU-UNK-b53-8,-6.662532,x0749,active-covalent
CCNc1c(cc(cn1)C#N)CCN[C@H]2CN(CC[N@]2S(=O)(=O)c3cccc(c3)Cl)C(=O)C,BEN-DND-362-3,-6.658168,x1077,active-noncovalent
CC/C(=C(/C)\CCC(=O)C=O)/C(=O)OS(=O)(=O)N,WIL-LEE-364-6,-6.651552,x1418,active-covalent
CS(=O)(=O)NCCc1cc(ccc1NC(=O)N2CCOCC2)C#N,ANT-DIA-b7f-9,-6.647606,x0195,active-noncovalent
CNc1cnc(nc1)c2c(ccs2)[C@@H]3CCC[C@H]3C(=O)[N-]C(=O)OC,BEN-VAN-d2b-5,-6.647235,x0678,active-noncovalent
c1c(cnc(c1C[NH+]2CCN(CC2)C(=O)CCl)CNC(=O)N3CCOCC3)C#N,DAR-DIA-fb2-17,-6.629985,x0161,active-noncovalent
CCOc1cc(cc(c1c2cc(ncn2)C)Cl)C[NH+]3CCN(CC3)C(=O)C,BEN-VAN-c98-7,-6.629096,x0830,active-covalent
Cc1cc(ncn1)c2ccc(cc2F)C[NH+]3CCN(CC3)C(=O)COC(F)(F)F,BEN-VAN-c98-18,-6.620497,x0104,active-noncovalent
CC1(C2CCC(O1)(CC2)C)C,BET-COM-8a5-1,-6.620468,x0354,active-noncovalent
CCNc1ccc(c(n1)Cc2cc(ccc2Cl)NCC(=O)Nc3cccnc3)C#N,BEN-VAN-ed8-13,-6.615855,x0161,active-noncovalent
CNS(=O)(=O)CC(=O)N(C)C(=O)c1ccccc1C(=O)C(=O)C(=O)/C=C/CO,WIL-LEE-364-21,-6.600579,x0397,active-noncovalent
CCCCOc1ccc(cc1)NC(=O)Nc2ncc(s2)N(=O)=O,GAB-FAC-da1-1,-6.594689,x0104,active-noncovalent
CCc1cc(ncn1)c2c(cc(cc2F)C[NH+]3CCN(CC3)C(=O)C)OCC,BEN-VAN-c98-11,-6.591329,x0161,active-noncovalent
CCc1cc(ncn1)c2c(cc(cc2F)C[NH+]3CCN(CC3)C(=O)C)OCC,BEN-VAN-c98-12,-6.591329,x0161,active-noncovalent
CS(=O)(=O)NCCc1cc(cc2c1[nH]cc2CCNS(=O)(=O)C)Cl,ROB-UNI-b2e-2,-6.587546,x0830,active-covalent
c1cn(c(=O)c2c1OCN2)CC(=O)N[C@H]([C@@H](C#N)[C@H]3CCNC3=O)C(=O)C(=O)NC45CCC(C4)C5,JIG-UNK-11b-2,-6.586193,x0107,active-noncovalent
[H]/N=C(/C(=O)/C=C(/C(=O)/C(=C(/C(=O)C1=CC(=CCC1)CC(=O)C)\O)/O)\O)\C(=O)C=O,WIL-LEE-364-24,-6.584188,x0104,active-noncovalent
Cc1nnc(s1)C[C@@H]([C@H](C)CCCc2ccc(cc2)S(=O)(=O)N)C(=O)Nc3c[nH]c4c3cccc4,WAL-WAB-9cb-2,-6.584133,x0434,active-noncovalent
c1c(c1=O)[C@H](NC(=O)C(=O)OC(=O)CCC(=O)C(=O)C(=O)C2=CCCCC2)O,WIL-LEE-364-37,-6.580521,x0749,active-covalent
CNc1cnc(nc1F)c2c(ccs2)[C@@H]3CCC[C@H]3C(=O)[N-]C(=O)OC,BEN-VAN-d2b-21,-6.573640,x0678,active-noncovalent
COC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc2ccccc2,FAR-UNI-a04-1,-6.554213,x0874,active-noncovalent
c1ccc(cc1)C[C@H](C(=O)C(=O)NCc2ccccn2)NC(=O)[C@@H]3CCC[N@H+]3Cc4ccccn4,MAR-SOS-82e-8,-6.538721,x0161,active-noncovalent
c1ccc(cc1)C[C@H](C(=O)C(=O)NCc2ccccn2)NC(=O)[C@@H]3CCC[N@H+]3Cc4ccccn4,MAR-SOS-c78-5,-6.538721,x0161,active-noncovalent
CC(=O)N[C@@H]([C@@H](c1ccc(cc1)O)S(=O)(=O)NCCc2ccccc2)C(=O)NCC#CBr,MAK-UNK-c44-5,-6.534270,x1077,active-noncovalent
C[C@@H]([N@H+]1CC[N@](C[C@@H]1[C@@H](CC(=O)N)NC(=O)C)[C@@H](CCl)O)O,DAV-CRI-e1c-1,-6.529293,x0161,active-noncovalent
CC(=O)N1CCN(CC1)CS(=O)(=O)Nc2cccc(c2)S(=O)(=O)N,JAN-GHE-1d9-9,-6.519995,x1077,active-noncovalent
C[C@@H](C(=O)N1CCC[C@H]1C(=O)[O-])[NH2+][C@@H](CCc2ccccc2)C(=O)OCS,DAV-UNI-bdc-4,-6.512553,x0678,active-noncovalent
c1cc(sc1[C@@H](CC[C@H]2[C@@H](Cc3cc(c(cc3N2)S(=O)(=O)N)[O-])I)[NH+]4CCN(CC4)C(=O)CCl)Br,HEN-UNK-30c-1,-6.495937,x0434,active-noncovalent
CC[C@@H](C(=O)N1CC[NH+](CC1)CC(=O)N2CC[NH+](CC2)Cc3ccccc3CNC(=O)CC)F,JON-UIO-066-15,-6.480271,x0104,active-noncovalent
CS(=O)(=O)NCCc1ccc(cc1)C(=O)N[C@H](Cc2ccc(cc2)O)C(=O)NCC#CBr,MAK-UNK-c44-14,-6.469092,x0104,active-noncovalent
C=C=CC(=O)COC(=O)C(=O)N/C=C/CSC(=O)/C=C/O,WIL-LEE-364-29,-6.466925,x0195,active-noncovalent
CCNc1cc(c(cn1)C#N)Nc2c(csc2Cl)[C@@H]3CCC[C@@H]3C(=O)NC(=O)C=C,BEN-VAN-d2b-14,-6.466268,x0387,active-noncovalent
CC(=O)N[C@](Cc1ccc(cc1)O)(C(=O)NCC#CBr)S(=O)(=O)NCCc2ccccc2,MAK-UNK-c44-6,-6.464757,x0104,active-noncovalent
C[NH+]1CCN(CC1)C(=O)COCSC[C@H]2[C@@H]([C@H]([C@@H](O2)c3ccsc3)O)O,MAK-UNK-ace-14,-6.453957,x0195,active-noncovalent
CC(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)N[C@H](C#CBr)S(=O)(=O)NCCc2ccccc2,MAK-UNK-c44-7,-6.436728,x0678,active-noncovalent
CC(C)C[C@H](C(=O)NCC(=O)N)NC(=O)[C@@H](Cc1ccccc1)NC(=O)OCc2ccccc2,FAR-UNI-124-1,-6.424092,x0678,active-noncovalent
CC(=O)NCCCC(=O)NCC(=O)NC[NH+]1CCN(CC1)C(=O)CCl,MAK-UNK-176-1,-6.415562,x0874,active-noncovalent
c1cc(cc(c1)N2CCN(CC2)C(=O)Cc3c[nH]c4c3cccn4)NC(=O)Nc5cccnc5,MAK-UNK-de8-4,-6.403800,x0678,active-noncovalent
c1cc(cc(c1)N2CCN(CC2)C(=O)Cc3c[nH]c4c3cccn4)NC(=O)Nc5cccnc5,MAK-UNK-de8-2,-6.403800,x0678,active-noncovalent
c1ccc(cc1)NC(=O)Nc2ccc(nc2)Nc3ccc(cn3)C#N,MAK-UNK-30a-17,-6.397067,x0104,active-noncovalent
COC(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)C(=O)N3CCN(CC3)c4ccccc4,MAR-SOS-82e-1,-6.396200,x0434,active-noncovalent
COC(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)C(=O)N3CCN(CC3)c4ccccc4,MAR-SOS-c78-12,-6.396200,x0434,active-noncovalent
COCCC(=O)CCNS(=O)(=O)C,WIL-LEE-364-20,-6.393301,x0104,active-noncovalent
CC(=O)N1CC[N@@]([C@H](C1)N(CCc2ccccc2)C(=O)C)S(=O)(=O)c3cccc(c3)Cl,BEN-DND-362-5,-6.390733,x0874,active-noncovalent
C[NH+]1CCN(CC1)C(=O)Cc2c[nH]c3c2cc(cn3)CNC(=O)NC4CCCCC4,NIC-UNI-f08-2,-6.387302,x0397,active-noncovalent
Cc1cc(ncn1)c2ccc(c(c2F)Cl)C[NH+]3CCN(CC3)C(=O)C,BEN-VAN-c98-13,-6.361168,x0946,active-noncovalent
c1cc2c(cc1S(=O)(=O)N)N(CCC2)CCNC(=O)N3CCCCC3,PET-SGC-616-1,-6.356027,x0195,active-noncovalent
c1cc(cnc1)NC(=O)Nc2ccc(cc2)c3nnc(s3)C[N@@H+]4CCC=C(C4)F,MAK-UNK-ae3-7,-6.342603,x0104,active-noncovalent
CC(C)(C)c1c(sc(n1)NS(=O)(=O)c2ccc(cc2)CF)C(=O)OC,VIJ-CYC-1a3-13,-6.340725,x0161,active-noncovalent
C1[C@H]([C@@H]([C@@H](C=C1C(=O)[O-])O)O)O,NAA-THE-6df-1,-6.310120,x0397,active-noncovalent
Cc1cc(no1)CN(CCCCN2CCCc3c2cc(cc3)S(=O)(=O)N)C(=O)NC4CC4,PET-SGC-210-1,-6.305326,x1077,active-noncovalent
Cc1ccncc1NC(=O)c2ccc(cn2)NC(=O)Nc3ccccc3,MAK-UNK-129-17,-6.296717,x0104,active-noncovalent
