SMILES,CID
COc1ccccc1C(NC(=O)Cc1cnnn1C)c1noc(C)n1,BAR-COM-4e0-37
Cc1noc(CC(NC(=O)C(C)Cn2ccnc2)c2ccccc2)n1,BAR-COM-4e0-38
O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,BAR-COM-4e0-39
O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e0-40
O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e0-41
O=C(NCc1ccno1)c1ccccc1Oc1ccc(Cl)cc1Cl,BAR-COM-4e0-42
O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,BAR-COM-4e0-43
CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccoc2)C1,BAR-COM-4e0-44
O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,BAR-COM-4e0-45
Cc1noc(CC(NC(=O)NC(c2cncc(Br)c2)C2CC2)c2ccccc2)n1,BAR-COM-4e0-46
Cn1cc(CNC(=O)N(CCc2ccccc2)Cc2cccnc2)nn1,BAR-COM-4e0-47
Cc1ccc(Oc2cccc(NC(=O)NCc3cnnn3C)c2)c(C)c1,BAR-COM-4e0-48
N#CCOc1ccccc1C(=O)NCc1cnsc1,BAR-COM-4e0-49
O=C(Cc1ccccc1OC1CCOC1)OCc1cnn[nH]1,BAR-COM-4e0-50
CCn1c(=O)n(CC(=O)NCc2cnccn2)c2ccccc21,BAR-COM-4e0-51
Cn1cncc1CNC(=O)Nc1cccc(OCC(F)F)n1,BAR-COM-4e0-52
CC(C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cnccn1,BAR-COM-4e0-53
O=C(NCc1cccnn1)Nc1cccc(OCCN2CCOCC2)c1,BAR-COM-4e0-54
CC(OCC1CCCCO1)C(=O)N(CCc1ccccc1)Cc1cccnc1,BAR-COM-4e0-55
O=C(Nc1ccnnc1)NC(Cc1ccccc1)C(=O)N1CCCC1,BAR-COM-4e0-56
O=C(Nc1ccccc1NS(=O)(=O)c1ccc(F)cc1)C(O)c1cccnc1,BAR-COM-4e0-57
O=C(NCc1cncs1)Nc1cccc(N2CCOCC2)c1,BAR-COM-4e0-58
CC(=O)N1CCCC1C(=O)NCC(NC(=O)Cn1cncn1)c1ccccc1,BAR-COM-4e0-59
O=C(NCc1cccnn1)Nc1cccc(N2CCC2=O)c1,BAR-COM-4e0-60
O=C(NCc1ccns1)Nc1cccc(CN2CCCC2=O)c1,BAR-COM-4e0-61
CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,BAR-COM-4e0-62
CC1CCCC(OCc2cccc(NC(=O)NC(C)c3ccn[nH]3)c2)C1,BAR-COM-4e0-63
O=C(NCc1cnccn1)c1sc2cccc(F)c2c1COc1ccccc1,BAR-COM-4e0-64
O=C(NCc1ccno1)c1ccccc1OC1CCCCC1,BAR-COM-4e0-65
CC(c1cccc(NC(=O)Cc2cnccc2Cl)c1)N1CCOCC1,BAR-COM-4e0-66
O=C(CCc1cncnc1)NC(CNC(=O)C1CC1)c1ccccc1,BAR-COM-4e0-67
O=C(Nc1cccc(-c2cc[nH]n2)c1)C(O)c1cccnc1,BAR-COM-4e0-68
O=C(NCc1cccnc1)Nc1cccc(OCC(F)F)n1,BAR-COM-4e0-69
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-4c6-1
CC(=O)NCCc1c[nH]c2ccc(C#N)cc12,JOH-MEM-4bb-1
CC(=O)NCCc1c[nH]c2c(Cc3cccc(-c4ccn[nH]4)c3)cc(F)cc12,GAB-REV-4a4-1
CC(=O)NCCc1c[nH]c2c(OCc3ccc4nc[nH]c4c3)cc(F)cc12,GAB-REV-4a4-2
CC(=O)NCCc1c[nH]c2c(Cc3nc4ccccc4[nH]3)cc(F)cc12,GAB-REV-4a4-3
CC(=O)NCCc1c[nH]c2c(CNc3ccc4c(c3)C(=O)NC4)cc(F)cc12,GAB-REV-4a4-4
CC(=O)NCCc1c[nH]c2c(-c3cccc(-c4ccn[nH]4)c3)cc(F)cc12,GAB-REV-4a4-5
COc1cc(Nc2cc(F)cc3c(CCNC(C)=O)c[nH]c23)cc(OC)c1,GAB-REV-4a4-6
CC(=O)NCCc1c[nH]c2c(Oc3ccc4ncccc4c3)cc(F)cc12,GAB-REV-4a4-7
COc1ccc(Cc2cc(F)cc3c(CCNC(C)=O)c[nH]c23)cc1OC,GAB-REV-4a4-8
CC(=O)NCCc1c[nH]c2c(Oc3ccc4cn[nH]c4c3)cc(F)cc12,GAB-REV-4a4-9
CC(=O)NCCc1c[nH]c2c(S(=O)(=O)Nc3ccc4c(c3)C(=O)NC4)cc(F)cc12,GAB-REV-4a4-10
CC(=O)NCCc1c[nH]c2c(Nc3ccc4ncccc4c3)cc(F)cc12,GAB-REV-4a4-11
CC(=O)NCCc1c[nH]c2c(NS(=O)(=O)Cc3ccc4[nH]ncc4c3)cc(F)cc12,GAB-REV-4a4-12
CC(=O)NCCc1c[nH]c2c(NCc3ccccc3C#N)cc(F)cc12,GAB-REV-4a4-13
CC(=O)NCCc1c[nH]c2c(Nc3ccc(NC(C)=O)cc3)cc(F)cc12,GAB-REV-4a4-14
CC(=O)NCCc1c[nH]c2c(CNc3cc4ccccc4[nH]3)cc(F)cc12,GAB-REV-4a4-15
CC(=O)NCCc1c[nH]c2c(NCc3nc4ccccc4o3)cc(F)cc12,GAB-REV-4a4-16
CC(=O)NCCc1c[nH]c2c(N(C)Cc3ccc4[nH]ncc4c3)cc(F)cc12,GAB-REV-4a4-17
CC(=O)NCCc1c[nH]c2c(Nc3nc4ccccc4o3)cc(F)cc12,GAB-REV-4a4-18
CC(=O)NCCc1c[nH]c2c(N(C)c3cc4c(cc3Cl)OCO4)cc(F)cc12,GAB-REV-4a4-19
CC(=O)NCCc1c[nH]c2c(NCc3ccc4nc[nH]c4c3)cc(F)cc12,GAB-REV-4a4-20
CC(=O)NCCc1c[nH]c2c(NCc3ncccn3)cc(F)cc12,GAB-REV-4a4-21
NC(=O)[C@H]1CCCC1N1CCCc2ccc(S(N)(=O)=O)cc21,PET-SGC-481-1
NC(=O)[C@H]1CCC[C@H]1c1csc2cc(S(N)(=O)=O)ccc12,PET-SGC-481-2
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,ANT-OPE-47f-1
CN(C)CCc1c[nH]c2ccc(CS(N)(=O)=O)cc12,ANT-OPE-47f-2
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N(C)C)cc12,ANT-OPE-47f-3
CN(C)CCc1c[nH]c2ccc(S(N)(=O)=O)cc12,ANT-OPE-47f-4
CN(C)CCc1c[nH]c2ccc(S(=O)(=O)N(C)C)cc12,ANT-OPE-47f-5
NS(=O)(=O)NCCN(CCCBr)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1cccnc1,CHA-KIN-45d-1
Cn1cnc(NC(=O)NC(Cc2ccc(O)cc2)C(=O)N(CCCBr)CCNS(N)(=O)=O)n1,CHA-KIN-45d-2
NS(=O)(=O)NCCN(CCCBr)C(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1c(F)cc(F)cc1F,CHA-KIN-45d-3
CC(=O)N1Cc2ccccc2[C@H](c2ccccc2)[C@H]1Cc1cccnc1,JAV-UNI-450-1
Nc1ccc(C2CCN(C(=O)CCl)CO2)cc1,NIM-UNI-43f-1
NCc1ccc(C2CCN(C(=O)CCl)CO2)cc1,NIM-UNI-43f-2
O=C(CCl)N1CCC(c2ccc(O)cc2)OC1,NIM-UNI-43f-3
O=C(CCl)N1CCC(c2ccc(CO)cc2)OC1,NIM-UNI-43f-4
O=C(CCl)N1CCC(c2ccc(S)cc2)OC1,NIM-UNI-43f-5
O=C(CCl)N1CCC(c2ccc(CS)cc2)OC1,NIM-UNI-43f-6
CC(=O)Nc1ccc(C2CCN(C(=O)CCl)CO2)cc1,NIM-UNI-43f-7
CC(=O)NCc1ccc(C2CCN(C(=O)CCl)CO2)cc1,NIM-UNI-43f-8
CC(=O)Oc1ccc(C2CCN(C(=O)CCl)CO2)cc1,NIM-UNI-43f-9
CC(=O)OCc1ccc(C2CCN(C(=O)CCl)CO2)cc1,NIM-UNI-43f-10
CC(=O)Sc1ccc(C2CCN(C(=O)CCl)CO2)cc1,NIM-UNI-43f-11
CC(=O)SCc1ccc(C2CCN(C(=O)CCl)CO2)cc1,NIM-UNI-43f-12
NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-1
NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Br)c1,DAR-DIA-43a-2
NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(I)c1,DAR-DIA-43a-3
NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(C(F)(F)F)c1,DAR-DIA-43a-4
NC(=O)[C@H]1C(O)C(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-5
NC(=O)[C@H]1[C@@H](c2cccc(Cl)c2)C=C(Cc2cccnc2)[C@@H]1O,DAR-DIA-43a-6
NC(=O)[C@H]1CC(Cc2ccccc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-7
NC(=O)[C@H]1CC(Cc2cncs2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-8
NC(=O)[C@H]1CC(Cc2cnco2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-9
NC(=O)[C@H]1CC(CC2CC2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-10
Cn1cc(CC2=C[C@@H](c3cccc(Cl)c3)[C@@H](C(N)=O)C2)cn1,DAR-DIA-43a-11
NCCCCNC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-12
NCCNC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-13
CC(C)CCNC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-14
O=C(NCCN1CCCCC1)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-15
O=C(NCCN1CCOCC1)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a-16
CN1CCN(CCNC(=O)[C@H]2CC(Cc3cccnc3)=C[C@H]2c2cccc(Cl)c2)CC1,DAR-DIA-43a-17
NC(=O)c1nc(F)cn(CC(=O)N2CCC(C(=O)N3CCCCC3)CC2)c1=O,JON-CHE-41f-1
NC(=O)c1nc(F)cnc1OCC(=O)N1CCC(C(=O)N2CCCCC2)CC1,JON-CHE-41f-2
NS(=O)(=O)C1CCc2ccc(C3CN(C(=O)CCl)Cc4ccccc43)cc2C1,DAV-CRI-3fe-1
NS(=O)(=O)C1CCc2cc(C3CN(C(=O)CCl)Cc4ccccc43)ccc2C1,DAV-CRI-3fe-2
O=C(CC(=O)N1CCOCC1)NC1CCCCC1,GIA-UNK-3f3-1
O=C(CC(=O)N1CCOCC1)Nc1ccccc1,GIA-UNK-3f3-2
O=C(CCl)CNC(=O)CC(=O)NC1CCCCC1,GIA-UNK-3f3-3
O=C(CCl)CNC(=O)CC(=O)Nc1ccccc1,GIA-UNK-3f3-4
O=C(CCl)CNC(=O)CC(=O)NCc1ccccc1,GIA-UNK-3f3-5
O=C(CC(=O)N1CCOCC1)NCc1ccccc1,GIA-UNK-3f3-6
O=C(CC(=O)Nc1ccncc1)Nc1ccccc1,GIA-UNK-3f3-7
CC(NC(=O)CCl)c1ccc(O)c(Cl)c1,DAV-CRI-3ed-1
CC(NC(=O)CCl)c1cc(O)cc(Cl)c1,DAV-CRI-3ed-2
CC(NC(=O)CCl)c1cc(Cl)ccc1O,DAV-CRI-3ed-3
O=C(CCl)NC(CO)c1cccc(Cl)c1,DAV-CRI-3ed-4
CN(C)CC(NC(=O)CCl)c1cccc(Cl)c1,DAV-CRI-3ed-5
CC(NC(=O)CCl)c1cc(F)cc(Cl)c1,DAV-CRI-3ed-6
O=C(CCl)N1CCN(C(c2ccc(Br)s2)c2cc(Cl)cc3ccccc23)CC1,PAU-WEI-3e8-1
O=C(CCl)N1CCN(C(c2cccc(Cl)c2)c2ccc(Br)s2)CC1,PAU-WEI-3e8-2
O=C(O)CCCc1cncc(NC(=O)Nc2cccc(Cl)c2)c1,JAN-LUN-3e0-1
NC(=O)CCCc1cncc(NC(=O)Nc2cccc(O)c2)c1,JAN-LUN-3e0-2
CC1CC(O)CC(NC(=O)Nc2cncc(CCCC(N)=O)c2)C1,JAN-LUN-3e0-3
O=C(O)CCCc1cncc(NC(=O)Nc2cccc(O)c2)c1,JAN-LUN-3e0-4
O=C(O)CCC1=CC2C(NC(=O)Nc3cccc(O)c3)=CNC2N=C1,JAN-LUN-3e0-5
O=C(O)CC1=CC2C(NC(=O)Nc3cccc(O)c3)=CNC2N=C1,JAN-LUN-3e0-6
O=C(O)CCC1=CC=NC2NC=C(NC(=O)Nc3cccc(O)c3)C12,JAN-LUN-3e0-7
COc1ccc2nccc(C(=O)NN)c2c1,AMD-U.A-3d2-1
NNC(=O)c1ccc2ccc(O)cc2c1,AMD-U.A-3d2-2
N#Cc1ccccc1NC(=O)Cc1c[nH]c2ncccc12,ANT-DIA-3c7-1
N#Cc1ccccc1NC(=O)Cc1cccnc1,ANT-DIA-3c7-2
CCNc1ccc(C#N)c(NC(=O)Cc2c[nH]c3ncccc23)c1,ANT-DIA-3c7-3
CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c7-4
O=C(Nc1cccnc1)c1ccc(N2CCC(O)CC2)o1,ANT-DIA-3c7-5
COC1CCCC(Oc2cccc(C[NH+]3CCN(C(=O)CCl)CC3)c2)C1,MAK-UNK-3c3-1
CCNc1nscc1CN1CCC(O)CC1,PET-SGC-39d-1
CCNc1ncc(C#N)cc1CN1CCC(O)CC1,PET-SGC-39d-2
CC(=O)N1CCN(C(=O)CCl)C[C@@H]1CC(N)=O,DAN-PUR-390-1
CC(=O)[C@@H]1CN(C(=O)CCl)C[C@H](CC(N)=O)N1C(C)=O,DAN-PUR-390-2
O=C(CCl)N(c1cccnc1)C1CCS(=O)(=O)C1,DAN-PUR-390-3
O=C(Nc1cccnc1)Nc1ccccc1C(=O)NCCc1c[nH]c2ccc(F)cc12,MAK-UNK-37f-1
O=C(Nc1ccccc1)Nc1ccc(C(=O)NCCc2c[nH]c3ccc(F)cc23)nc1,MAK-UNK-37f-2
O=C(Nc1ccccc1)Nc1cncc(C(=O)NCCc2c[nH]c3ccc(F)cc23)c1,MAK-UNK-37f-3
O=C(Nc1ccccc1)Nc1cnccc1C(=O)NCCc1c[nH]c2ccc(F)cc12,MAK-UNK-37f-4
O=C(Nc1cccnc1)Nc1ccccc1C(=O)NCCc1c[nH]c2ccc(F)cc12,MAK-UNK-37f-5
O=C(Nc1cccnc1)Nc1cccc(C(=O)NCCc2c[nH]c3ccc(F)cc23)c1,MAK-UNK-37f-6
O=C(Nc1ccc(C(=O)NCCc2c[nH]c3ccc(F)cc23)cc1)Nc1cccnc1,MAK-UNK-37f-7
O=C(Nc1cccnc1)Nc1cccc(C(=O)NCCc2c[nH]c3ccc(F)cc23)c1,MAK-UNK-37f-8
O=C(Nc1cccnc1)Nc1ccccc1C(=O)NCCc1c[nH]c2ccc(F)cc12,MAK-UNK-37f-9
Cc1cc(CN(CCCN(C)CN2CCCc3ccc(S(N)(=O)=O)cc32)C(=O)NC2CC2)no1,DAR-DIA-374-1
Cc1cc(CN(C(=O)NC2CC2)C2CCC(CN3CCCc4ccc(S(N)(=O)=O)cc43)CC2)no1,DAR-DIA-374-2
C/C=C(\C=C\CN(Cc1cc(C)on1)C(=O)NC1CC1)CN1CCCc2ccc(S(N)(=O)=O)cc21,DAR-DIA-374-3
Cc1ccncc1NC(=O)C1SCN(CS(C)(=O)=O)C1=O,MAK-UNK-372-1
Cc1ccncc1NC(=O)CCSCC(NC=O)S(C)(=O)=O,MAK-UNK-372-2
Cc1ccncc1NC(=O)CCSCCS(C)(=O)=O,MAK-UNK-372-3
CC(=O)N1CCNC2NC(=O)N(c3cccnc3)C21,NIM-UNI-36e-1
CC(=O)N1CCN(Cc2ccccc2)C2NC(=O)N(c3cccnc3)C21,NIM-UNI-36e-2
CC(=O)c1ccc(Br)c2[nH]c(=O)n(-c3cccnc3)c12,NIM-UNI-36e-3
CC(=O)c1ccc(Cc2ccc(Br)cc2)c2[nH]c(=O)n(-c3cccnc3)c12,NIM-UNI-36e-4
CC(=O)c1ccc(C#N)c2[nH]c(=O)n(-c3cccnc3)c12,NIM-UNI-36e-5
CC(=O)C(=O)C(=O)NC1=C(C(=O)C(=O)C(=O)CC2=COC=CC2)OCO1,WIL-LEE-364-1
O=C(NC(=O)S(=O)(=O)C(=O)/C=C/C=C/O)C(=O)S(=O)(=O)CC1=CCCC=C1,WIL-LEE-364-2
CNC1=C(CC(=O)C/C=C/S(=O)(=O)C(=O)C(=O)C(=O)C(=O)S(=O)(=O)C(C)=O)CCC1,WIL-LEE-364-3
CS(=O)(=O)C(=O)CNC(=O)[C@H](CO)C(=O)C1=CC=CCC1,WIL-LEE-364-4
CCNC(=O)S(=O)(=O)CCOC1=CCC=CC1=O,WIL-LEE-364-5
CC/C(C(=O)OS(N)(=O)=O)=C(/C)CCC(=O)C=O,WIL-LEE-364-6
O=CC(=O)CSC(=O)C(=O)CC(=O)S(=O)(=O)C1=CC(CCNO)=CC1,WIL-LEE-364-7
CC(=O)C(=O)CCC(=O)NS(=O)(=O)CCCC1=COC(S(=O)(=O)C(=O)C(C)=O)=CC1,WIL-LEE-364-8
NS(=O)(=O)C1=CC(=O)C(CC(=O)OC(=O)C(=O)C2=CCC=C2)=CC1,WIL-LEE-364-9
O=C1N=[S@@](=O)(C(=O)Oc2ccoc2)c2ccc(O)cc21,WIL-LEE-364-10
C=CCC(=O)C(=O)CS(=O)(=O)C1C=C(O)CC2NOC=C21,WIL-LEE-364-11
COC1CC2=CC=CNC2CC1OS(=O)(=O)O,WIL-LEE-364-12
COc1cc2c(CCNC(C)=O)c[nH]c2cc1OS(=O)(=O)O,WIL-LEE-364-13
O=C(NCC1=COCC=C1)C(=O)S(=O)(=O)[C@@H]1C=C(O)CC1,WIL-LEE-364-14
COC1=C(C2=CCC(OS(=O)(=O)C(=O)NC(C)=O)=C2)C=CC1,WIL-LEE-364-15
CC(=O)S(=O)(=O)CCC(=O)NC(=O)C(=O)c1ccccc1,WIL-LEE-364-16
COS(=O)(=O)C1=C(C(=O)C(=O)CN)CCC1,WIL-LEE-364-17
CC1=C(CC(=O)CC(=O)C(=O)S(N)(=O)=O)C(O)=CCC1,WIL-LEE-364-18
C=C(O)C(=O)C1=CC2=C(C1)C(=O)N=[S@]2(=O)C(C)=O,WIL-LEE-364-19
COCCC(=O)CCNS(C)(=O)=O,WIL-LEE-364-20
CNS(=O)(=O)CC(=O)N(C)C(=O)c1ccccc1C(=O)C(=O)C(=O)/C=C/CO,WIL-LEE-364-21
O=C(C1C=C(NOO)C=CC1)S(=O)(=O)CCCC1=C(O)OCC=C1,WIL-LEE-364-22
O=C(CCc1ccoc1OCO)OC(=O)NC(=O)OC(=O)C(=O)CCCC1=CCC=CO1,WIL-LEE-364-23
CC(=O)CC1=CCCC(C(=O)C(=O)C(=O)C(=O)C(=O)CC(=O)C(=N)C(=O)CO)=C1,WIL-LEE-364-24
O=C(O)C(=O)C(=O)C(=O)NS(=O)(=O)O,WIL-LEE-364-25
O=C(C#CO)NSCC(=O)C(=O)/C=C/C(=O)C(=O)C1=CC=COC1,WIL-LEE-364-26
O=C(O)C(=O)NC(=O)S(=O)(=O)O,WIL-LEE-364-27
O=C(CC1=CC=NC1=O)C1=C(C(=O)S(=O)(=O)/C=C/O)CC=CC1,WIL-LEE-364-28
C=C=CC(=O)COC(=O)C(=O)N/C=C/CSC(=O)/C=C/O,WIL-LEE-364-29
O=CCS/C=C/NC(=O)C(=O)OC1=CC(C=O)=COC1,WIL-LEE-364-30
CNC(=O)/C=C/CCS(=O)(=O)C(=O)C1=COC=CC1,WIL-LEE-364-31
O=C(/C=C/C(=O)OCC(=O)CNCC(=O)S(=O)(=O)O)CC1=CCCCC1,WIL-LEE-364-32
CC(=O)NC(=O)S(=O)(=O)CC(=O)CCOC1=CCC=CC1,WIL-LEE-364-33
CCS(=O)(=O)NC1=C(S(=O)(=O)C(=O)C(=O)CC(N)=O)CC=C1,WIL-LEE-364-34
O=C(CCCC(=O)C(=O)OO)CC(=O)C(=O)C(=O)O,WIL-LEE-364-35
O=C(CC(=O)C(=O)c1ccco1)NCC(=O)C(=O)C(=O)C(=O)CCCC(=O)Oc1ccoc1,WIL-LEE-364-36
O=C(CCC(=O)C(=O)C(=O)C1=CCCCC1)OC(=O)C(=O)NC(O)c1cc1=O,WIL-LEE-364-37
CC(=O)C(=O)C(=O)NC1=C(C(=O)C(=O)C(=O)CC2=COC=CC2)OCO1,WIL-LEE-364-38
N#Cc1cncc(NC(=O)Nc2cccnc2)c1,CHR-SOS-363-1
Cc1ccncc1NC(=O)Nc1cncc(C#N)c1,CHR-SOS-363-2
N#Cc1cncc(NC(=O)Nc2cccnc2)c1Oc1ccccc1,CHR-SOS-363-3
N#Cc1cncc(NC(=O)Nc2cccnc2)c1Oc1ccc(S(N)(=O)=O)cc1,CHR-SOS-363-4
N#Cc1cncc(NC(=O)Nc2cccnc2)c1Oc1cccc(S(N)(=O)=O)c1,CHR-SOS-363-5
Cc1ccncc1NC(=O)Nc1cncc(C#N)c1Oc1cccc(S(N)(=O)=O)c1,CHR-SOS-363-6
Cc1ccncc1NC(=O)Nc1cncc(C#N)c1Oc1ccccc1,CHR-SOS-363-7
Cc1ccncc1NC(=O)Nc1cncc(C#N)c1Oc1ccc(S(N)(=O)=O)cc1,CHR-SOS-363-8
CC(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)[C@@H](NCCc2ccccc2)C1,BEN-DND-362-1
CNc1ncccc1CCN[C@H]1CN(C(C)=O)CCN1S(=O)(=O)c1cccc(Cl)c1,BEN-DND-362-2
CCNc1ncc(C#N)cc1CCN[C@H]1CN(C(C)=O)CCN1S(=O)(=O)c1cccc(Cl)c1,BEN-DND-362-3
CC(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)[C@@H](NCCc2cc(Cl)cc3cc(C)[nH]c23)C1,BEN-DND-362-4
CC(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)[C@@H](N(CCc2ccccc2)C(C)=O)C1,BEN-DND-362-5
CCNc1ncc(C#N)cc1CCNS(C)(=O)=O,BEN-DND-362-6
CC(=O)NCCc1cnc2c(CCNS(C)(=O)=O)cc(Cl)cn12,BEN-DND-362-7
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(Cl)cc12,BEN-DND-362-8
CS(=O)(=O)NCCc1cc(Cl)cc2cc(S(N)(=O)=O)[nH]c12,BEN-DND-362-9
CS(=O)(=O)NCC[C@H]1CCCCN1CC(=O)Nc1cccnc1,BEN-DND-362-10
O=C(CN1CCCC[C@@H]1CN1CCC(O)CC1)Nc1cccnc1,BEN-DND-362-11
CS(=O)(=O)NC[C@H](C(=O)Nc1cccnc1)c1ccccc1,BEN-DND-362-12
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,JOH-MSK-35a-1
C#Cc1ccc(CNC(=O)N2CCOCC2)cc1,PAT-GYR-359-1
O=C(NCc1ccc(C#CBr)cc1)N1CCOCC1,PAT-GYR-359-2
COC(=O)C#Cc1ccc(CNC(=O)N2CCOCC2)cc1,PAT-GYR-359-3
NC(=O)C#Cc1ccc(CNC(=O)N2CCOCC2)cc1,PAT-GYR-359-4
O=C(NCc1ccc(C#CCCO)cc1)N1CCOCC1,PAT-GYR-359-5
CC(=O)NCCc1c[nH]c2c1NC(=O)C1CC3(CN(C(=O)Cl)CCN3CC(=N)N)SC21,JOH-CHE-350-1
CC(=O)NCCc1c[nH]c2c1cc(Cl)c1cc(CCCC(=N)N)sc12,JOH-CHE-350-2
C=C(C)CCCc1c[nH]c2c1NC(=O)C1CC(CCCC(=N)N)SC21,JOH-CHE-350-3
CCNc1ncc(C#N)cc1[C@@H]1CCC[C@@H]1C(N)=O,PET-SGC-34d-1
O=C(C(=O)N1CCN(C(=O)c2cccc(F)c2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b-1
O=C(C(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b-2
O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b-3
COc1cncc2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12,CAR-INS-33b-4
O=C(NCc1cccc(-c2cccc(=O)[nH]2)c1)C1=CC=C=CC1Oc1cccc(F)c1,JAS-UNI-326-1
Cc1cccnc1NC(=O)c1cccc(-c2ccc3c(c2)NNN=C3)c1,JAS-UNI-326-2
Nc1ccc(CN(Nc2cccc(N)c2)c2cccc(/C(F)=C/C=C3\N=CNCO3)c2)cc1,JAS-UNI-326-3
O=C(Nc1ccncn1)Nc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1,SAL-INS-316-1
O=C(Nc1ccncn1)Nc1cc2[nH]cc(CCc3ncc[nH]3)c2s1,SAL-INS-316-2
O=C(Nc1ccncn1)Nc1sc2cc[nH]c2c1CC1CCC(O)CC1,SAL-INS-316-3
OC1CCC(Cc2csc3c(CCc4ncc[nH]4)c[nH]c23)CC1,SAL-INS-316-4
O=C(CCl)N1CCN([C@@H](c2cccc3ccccc23)N2CCCOCC2)CC1,JOO-IND-313-1
O=S(=O)(NCCc1ccccc1)c1sccc1CN1CCC(O)CC1,MAK-UNK-310-1
O=S(=O)(NCCc1ccccc1)c1cc(CN2CCC(O)CC2)cs1,MAK-UNK-310-2
O=S(=O)(NCCc1ccccc1)c1cscc1CN1CCC(O)CC1,MAK-UNK-310-3
O=S(=O)(NCCc1ccccc1)C(c1ccsc1)N1CCC(O)CC1,MAK-UNK-310-4
O=S(=O)(NCCc1ccccc1)C1CC(O)CCN1Cc1ccsc1,MAK-UNK-310-5
O=S(=O)(NCCc1ccccc1)C1CN(Cc2ccsc2)CCC1O,MAK-UNK-310-6
NS(=O)(=O)c1cc2c(cc1O)CC(I)C(CCC(c1ccc(Br)s1)N1CCN(C(=O)CCl)CC1)N2,HEN-UNK-30c-1
O=C(C1CCN(c2ccncc2)CC1)N1CCCCC1,GIA-UNK-30c-1
O=C(C1CCN(c2ccncc2)CC1)N1CCOCC1,GIA-UNK-30c-2
O=C(C1CCN(c2ccncc2)CC1)N1CCS(=O)(=O)CC1,GIA-UNK-30c-3
O=C(C1CCCN(c2ccncc2)C1)N1CCCCC1,GIA-UNK-30c-4
O=C(C1CCCN(c2ccncc2)C1)N1CCOCC1,GIA-UNK-30c-5
O=C(C1CCCN(c2ccncc2)C1)N1CCS(=O)(=O)CC1,GIA-UNK-30c-6
N#Cc1ccc(NCc2ccccc2NC(=O)Nc2cccnc2)nc1,MAK-UNK-30a-1
N#Cc1ccc(NCc2ccc(NC(=O)Nc3ccccc3)cn2)nc1,MAK-UNK-30a-2
N#Cc1ccc(NCc2cncc(NC(=O)Nc3ccccc3)c2)nc1,MAK-UNK-30a-3
N#Cc1ccc(NCc2ccncc2NC(=O)Nc2ccccc2)nc1,MAK-UNK-30a-4
N#Cc1ccc(NCc2ccccc2NC(=O)Nc2cccnc2)nc1,MAK-UNK-30a-5
