SMILES,TITLE,fragments,CompoundCode,,covalent_warhead,MountingResult,DataCollectionOutcome,DataProcessingResolutionHigh,RefinementOutcome,Deposition_PDB_ID,Hybrid2,docked_fragment,Mpro-x0500_dock,site
CCOc1ccc(cn1)C(=O)N,x0153,x0153,Z458894644,,FALSE,OK: Crystalline:Normal,success,1.56,7 - Analysed & Rejected,,-6.977880,x0749,,active-covalent
Cc1cc(no1)CS(=O)(=O)NC,x0254,x0254,Z763030030,,FALSE,OK: No comment:No comment,success,1.52,7 - Analysed & Rejected,,-6.977752,x0397,,active-noncovalent
CS(=O)(=O)N1CCC(CC1)O,x0077,x0077,Z1247413608,,FALSE,OK: No comment:No comment,success,2,7 - Analysed & Rejected,,-6.970885,x0195,,active-noncovalent
COC(=O)c1cccc(c1)NS(=O)(=O)C,x0478,x0478,Z24758179,,FALSE,OK: No comment:No comment,success,1.61,6 - Deposited,5REF,-6.969717,x0195,,active-noncovalent
CC(=O)NCc1[nH]ccn1,x0270,x0270,Z1203191681,,FALSE,OK: No comment:No comment,success,1.65,7 - Analysed & Rejected,,-6.967399,x0946,,active-noncovalent
CC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)NCC#CBr,x0983,x0983,NCL-00024982 ,,TRUE,OK: No comment:No comment,success,1.79,7 - Analysed & Rejected,,-6.964160,x0072,,active-noncovalent
CC1(C[N@](CC[N@@]1C)CC[NH3+])C,x0033,x0033,Z1992316315,,FALSE,OK: No comment:No comment,success,1.97,7 - Analysed & Rejected,,-6.958565,x0195,,active-noncovalent
C1COC[C@@H]1C[NH2+]C2CC2,x0038,x0038,Z818727262,,FALSE,OK: No comment:No comment,success,2.02,7 - Analysed & Rejected,,-6.957435,x0678,,active-noncovalent
C1COC[C@@H]1C[NH2+]C2CC2,x1175,x1175,Z818727262,,FALSE,OK: No comment:No comment,success,1.6,7 - Analysed & Rejected,,-6.957435,x0678,,active-noncovalent
Cc1nc(sn1)[N@@]2CCO[C@@H]([C@@H]2C)C,x0594,x0594,Z1439422127,,FALSE,OK: Phase Separation:No comment,success,3.38,7 - Analysed & Rejected,,-6.949191,x0195,,active-noncovalent
CCN(CC)S(=O)(=O)c1ccc(cc1)C,x0514,x0514,Z45516134,,FALSE,OK: No comment:No comment,success,2.04,7 - Analysed & Rejected,,-6.945481,x0161,,active-noncovalent
COc1ccc(cc1C#N)Br,x0955,x0955,NCL-00024663,,TRUE,OK: No comment:No comment,success,1.84,7 - Analysed & Rejected,,-6.933766,x0195,,active-noncovalent
CCN(CC)C(=O)c1cc(no1)C,x0191,x0191,Z135439900,,FALSE,OK: Clear:Cracked,success,2.01,7 - Analysed & Rejected,,-6.922039,x0397,,active-noncovalent
Cc1c(cccc1NC(=O)C)C(=O)[O-],x1069,x1069,Z364368134,,FALSE,OK: Clear:Normal,success,1.91,7 - Analysed & Rejected,,-6.921427,x0749,,active-covalent
Cc1c(cccc1NC(=O)C)C(=O)[O-],x0214,x0214,Z364368134,,FALSE,OK: Clear:Normal,success,2.67,7 - Analysed & Rejected,,-6.921427,x0749,,active-covalent
Cn1cc(c(n1)[C@@H]2CCC[NH2+]C2)C(=O)N,x0220,x0220,Z2377835233,,FALSE,OK: Clear:Cracked,success,3.2,7 - Analysed & Rejected,,-6.920547,x0104,,active-noncovalent
Cn1cc(c(n1)[C@@H]2CCC[NH2+]C2)C(=O)N,x1208,x1208,Z2377835233,,FALSE,OK: No comment:No comment,success,1.41,7 - Analysed & Rejected,,-6.920547,x0104,,active-noncovalent
CCC(=O)Nc1cccc(c1C)N,x0228,x0228,Z235361315,,FALSE,OK: Clear:Cracked,success,2.16,7 - Analysed & Rejected,,-6.918121,x0195,,active-noncovalent
C[C@@H]1CCC[N@]([C@@H]1C(=O)OC)S(=O)(=O)C,x0876,x0876,POB0019,,FALSE,OK: Clear:Normal,success,1.75,7 - Analysed & Rejected,,-6.899140,x0195,,active-noncovalent
CCOC(=O)c1c[nH]nc1,x0636,x0636,Z1124201124,,FALSE,Mounted_Clear,success,1.98,7 - Analysed & Rejected,,-6.893861,x0107,,active-noncovalent
c1cc(ccc1C(=O)N)I,x0948,x0948,NCL-00023826,,TRUE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-6.887597,x0749,,active-covalent
C[C@H]1C[NH2+]CC[C@H]1CO,x0901,x0901,POB0042,,FALSE,OK: No comment:No comment,success,2.63,7 - Analysed & Rejected,,-6.877784,x0678,,active-noncovalent
CCc1c(c(on1)C)C(=O)Nc2cc(on2)C,x0612,x0612,Z117233350,,FALSE,Mounted_Crystalline,success,1.96,7 - Analysed & Rejected,,-6.868234,x0749,,active-covalent
CC(=O)N1CCC[C@@](C1)(C(=O)[O-])O,x0184,x0184,Z2293643386,,FALSE,OK: Clear:Normal,Failed - loop empty,,,,-6.866009,x1077,,active-noncovalent
C[C@H](c1cnn(c1)C)[NH2+]C,x0320,x0320,Z1437171658,,FALSE,OK: No comment:Cracked,success,2.41,7 - Analysed & Rejected,,-6.862233,x0540,,active-noncovalent
C[C@H](c1cnn(c1)C)[NH2+]C,x1189,x1189,Z1437171658,,FALSE,OK: No comment:Cracked,success,2.69,7 - Analysed & Rejected,,-6.862233,x0540,,active-noncovalent
CCC(=O)Nc1nc(cs1)C,x0246,x0246,Z30820160,,FALSE,OK: No comment:No comment,success,2.08,7 - Analysed & Rejected,,-6.848430,x0195,,active-noncovalent
CC(=O)N1CCO[C@H](C1)CO,x1177,x1177,Z1454840342,,FALSE,OK: No comment:No comment,success,1.52,7 - Analysed & Rejected,,-6.830017,x0195,,active-noncovalent
CC(=O)N1CCO[C@H](C1)CO,x0039,x0039,Z1454840342,,FALSE,OK: No comment:No comment,success,1.83,7 - Analysed & Rejected,,-6.830017,x0195,,active-noncovalent
Cc1cc(no1)[C@H]2CCC[N@@]2S(=O)(=O)C,x0255,x0255,Z319891284,,FALSE,OK: No comment:No comment,success,1.75,7 - Analysed & Rejected,,-6.827914,x0195,,active-noncovalent
Cc1cc(no1)[C@H]2CCC[N@@]2S(=O)(=O)C,x1143,x1143,Z319891284,,FALSE,OK: No comment:No comment,success,1.93,7 - Analysed & Rejected,,-6.827914,x0195,,active-noncovalent
c1cc(nnc1)N,x1019,x1019,Z1480642703,,FALSE,OK: No comment:No comment,success,1.85,7 - Analysed & Rejected,,-6.825739,x0397,,active-noncovalent
CC(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)NCC#CBr,x0987,x0987,NCL-00025551 ,,TRUE,OK: No comment:No comment,Failed - no diffraction,,,,-6.821247,x0967,,active-noncovalent
c1cnc(nc1)N,x1015,x1015,Z1741968196,,FALSE,OK: No comment:No comment,Failed - low resolution,4.4,7 - Analysed & Rejected,,-6.819480,x0397,,active-noncovalent
C[NH2+]C1(CCOCC1)CO,x1232,x1232,Z1169060901,,FALSE,OK: No comment:No comment,success,2.33,7 - Analysed & Rejected,,-6.817951,x0678,,active-noncovalent
CCNc1ccc(cn1)C#N,x0305,x0305,Z219104216,,FALSE,OK: No comment:No comment,success,1.31,6 - Deposited,5R82,-6.817896,x0749,,active-covalent
CC(=O)NCCCC[C@@H](C(=O)NCC#CBr)NC(=O)C,x0980,x0980,NCL-00025066,,TRUE,OK: No comment:No comment,success,1.74,7 - Analysed & Rejected,,-6.815424,x0104,,active-noncovalent
CC(C)CC(=O)Nc1ccc(cc1)NC(=O)C,x0479,x0479,Z27653940,,FALSE,OK: No comment:No comment,success,1.93,7 - Analysed & Rejected,,-6.814473,x0749,,active-covalent
CC(C)C[C@@H](C(=O)NCC#CBr)NC(=O)C,x0985,x0985,NCL-00024906 ,,TRUE,OK: No comment:No comment,success,2.37,7 - Analysed & Rejected,,-6.812413,x0104,,active-noncovalent
C[C@]1(CCCN1C(=O)OC(C)(C)C)COC,x0910,x0910,POB0062,,FALSE,OK: No comment:No comment,success,1.91,7 - Analysed & Rejected,,-6.807892,x0195,,active-noncovalent
C1COCCC1[C@@H](C(=O)N)O,x0094,x0094,Z1312590981,,FALSE,OK: No comment:No comment,success,1.68,7 - Analysed & Rejected,,-6.804294,x0195,,active-noncovalent
C1COCCC1[C@@H](C(=O)N)O,x1137,x1137,Z1312590981,,FALSE,OK: No comment:No comment,success,1.84,7 - Analysed & Rejected,,-6.804294,x0195,,active-noncovalent
CN(C)c1cc[nH+]cc1,x0078,x0078,Z2856434762,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-6.800778,x0195,,active-noncovalent
CC1(CCC[N@]1CC[NH3+])C,x0546,x0546,Z1741815708,,FALSE,OK: No comment:No comment,success,2.3,7 - Analysed & Rejected,,-6.800177,x0195,,active-noncovalent
CS(=O)(=O)c1ccc(cc1)Br,x0951,x0951,NCL-00023835,,TRUE,OK: No comment:No comment,success,1.91,7 - Analysed & Rejected,,-6.796496,x0161,,active-noncovalent
CC(=O)Nc1cc(cc(c1)C(=O)N)C(=O)N,x0222,x0222,Z33486130,,FALSE,OK: Precipitated:Normal,success,1.57,7 - Analysed & Rejected,,-6.788049,x0195,,active-noncovalent
CCCC(=O)Nc1nnn(n1)CC,x0207,x0207,Z57475877,,FALSE,OK: Clear:Cracked,Failed - no diffraction,,,,-6.783991,x0397,,active-noncovalent
C1CC1(C(=O)N)[NH3+],x1034,x1034,Z1415893881,,FALSE,OK: No comment:No comment,Failed - low resolution,2.92,7 - Analysed & Rejected,,-6.781669,x1077,,active-noncovalent
COc1cc(ccc1O)Br,x0952,x0952,NCL-00024774,,TRUE,OK: No comment:No comment,success,1.8,7 - Analysed & Rejected,,-6.778821,x0195,,active-noncovalent
C[C@@H]1[C@@H](CCCN1C(=O)C)CO,x0869,x0869,POB0018,,FALSE,OK: Clear:Normal,success,1.89,7 - Analysed & Rejected,,-6.777671,x0195,,active-noncovalent
c1cc(ccc1S(=O)(=O)N)I,x0939,x0939,NCL-00023829,,TRUE,OK: No comment:No comment,success,2.2,7 - Analysed & Rejected,,-6.763874,x0749,,active-covalent
CS(=O)(=O)NC1CCCC1,x0058,x0058,Z53825479,,FALSE,OK: No comment:No comment,success,1.51,7 - Analysed & Rejected,,-6.762945,x1382,,active-covalent
CC(C)C(=[NH2+])NO,x1017,x1017,Z1741972444,,FALSE,OK: No comment:No comment,Failed - low resolution,3.82,7 - Analysed & Rejected,,-6.762265,x0104,,active-noncovalent
CCC(=O)N[C@H]1CC[NH2+]C1,x1184,x1184,Z1650040241,,FALSE,OK: No comment:No comment,success,1.83,7 - Analysed & Rejected,,-6.756553,x0195,,active-noncovalent
CCC(=O)N[C@H]1CC[NH2+]C1,x0651,x0651,Z1650040241,,FALSE,Mounted_Clear,success,2.24,7 - Analysed & Rejected,,-6.756553,x0195,,active-noncovalent
CC(=O)Nc1ccccc1CC(=O)[O-],x0148,x0148,Z1444783243,,FALSE,OK: Clear:Normal,success,2.23,7 - Analysed & Rejected,,-6.753625,x0195,,active-noncovalent
CCc1cc(=O)n2c(n1)sc(n2)NC,x1273,x1273,Z1896598013,,FALSE,OK: No comment:No comment,Failed - low resolution,3.19,7 - Analysed & Rejected,,-6.751569,x0387,,active-noncovalent
CCc1cc(=O)n2c(n1)sc(n2)NC,x0113,x0113,Z1896598013,,FALSE,OK: Clear:Normal,success,1.6,7 - Analysed & Rejected,,-6.751569,x0387,,active-noncovalent
C[C@H]1CC[C@H](N1C(=O)C)C(=O)OC,x0851,x0851,POB0050,,FALSE,OK: Clear:Normal,Failed - centring failed,,,,-6.749095,x0195,,active-noncovalent
CC(=O)N1CCC[C@@H](C1)C(=O)N,x1160,x1160,Z220816104,,FALSE,OK: No comment:No comment,success,1.85,7 - Analysed & Rejected,,-6.745524,x0874,,active-noncovalent
CC(=O)N1CCC[C@@H](C1)C(=O)N,x0057,x0057,Z220816104,,FALSE,OK: No comment:No comment,success,1.87,7 - Analysed & Rejected,,-6.745524,x0874,,active-noncovalent
C[C@@H]1[C@@H](CCCN1C(=O)C)C(=O)OC,x0863,x0863,POB0017,,FALSE,OK: Clear:Normal,success,2.22,7 - Analysed & Rejected,,-6.742630,x0195,,active-noncovalent
CC(C)[N@](C)S(=O)(=O)[N@]1CCNC(=O)C1,x0475,x0475,Z431807512,,FALSE,OK: No comment:No comment,success,2.32,7 - Analysed & Rejected,,-6.742417,x0107,,active-noncovalent
c1c[nH]c(=O)nc1,x0993,x0993,Z1201023052,,FALSE,OK: No comment:No comment,success,2.17,7 - Analysed & Rejected,,-6.738823,x0540,,active-noncovalent
CCc1ncc(s1)C[NH2+]C,x1225,x1225,Z1267773633,,FALSE,OK: No comment:No comment,success,1.52,7 - Analysed & Rejected,,-6.731341,x0161,,active-noncovalent
CC1(CC1)S(=O)(=O)[N@]2CCC=C(C2)F,x0576,x0576,Z2277255954,,FALSE,OK: No comment:Cracked,Failed - low resolution,3.56,,,-6.713488,x1311,,active-covalent
CC1(CC1)S(=O)(=O)[N@]2CCC=C(C2)F,x1259,x1259,Z2277255954,,FALSE,OK: No comment:No comment,success,1.57,7 - Analysed & Rejected,,-6.713488,x1311,,active-covalent
Cc1cc([nH]n1)NC(=O)C,x0315,x0315,Z239136710,,FALSE,OK: No comment:No comment,success,1.67,7 - Analysed & Rejected,,-6.711664,x1077,,active-noncovalent
CS(=O)(=O)[N@]1CCC[C@@H]1C[NH3+],x0293,x0293,Z1713595338,,FALSE,OK: No comment:No comment,success,1.78,7 - Analysed & Rejected,,-6.709818,x0195,,active-noncovalent
Cc1c(sc(n1)C)[C@@H](C)[NH2+]C,x1221,x1221,Z1266823232,,FALSE,OK: No comment:No comment,success,1.67,7 - Analysed & Rejected,,-6.703908,x0104,,active-noncovalent
CNC(=O)c1ccc(cc1)S(=O)(=O)N,x0215,x0215,Z165170770,,FALSE,OK: Clear:Cracked,success,2.92,7 - Analysed & Rejected,,-6.701376,x0749,,active-covalent
CNC(=O)c1ccc(cc1)S(=O)(=O)N,x1090,x1090,Z165170770,,FALSE,OK: No comment:No comment,success,1.78,7 - Analysed & Rejected,,-6.701376,x0749,,active-covalent
CC(C)c1[nH+]ccn1CC(=O)[O-],x0333,x0333,Z2446040567,,FALSE,OK: No comment:No comment,success,1.66,7 - Analysed & Rejected,,-6.698031,x1392,,active-covalent
CC(=O)NCC(=O)NCC#CBr,x0966,x0966,NCL-00025345,,TRUE,OK: No comment:No comment,Failed - unknown,,,,-6.687051,x0678,,active-noncovalent
c1cc(c(nc1)Cl)NC(=O)CCl,x1352,x1352,PCM-0102274,,FALSE,OK: No comment:No comment,success,2.33,7 - Analysed & Rejected,,-6.685074,x0195,,active-noncovalent
c1cc(c(nc1)Cl)NC(=O)CCl,x0728,x0728,PCM-0102274,,FALSE,OK: Clear:Normal,success,2.09,7 - Analysed & Rejected,,-6.685074,x0195,,active-noncovalent
c1cc(c(nc1)Cl)NC(=O)CCl,x1427,x1427,PCM-0102274,,FALSE,OK: No comment:No comment,success,1.86,7 - Analysed & Rejected,,-6.685074,x0195,,active-noncovalent
c1cc(c(nc1)Cl)NC(=O)CCl,x0802,x0802,PCM-0102274,,FALSE,OK: Clear:Normal,success,1.77,7 - Analysed & Rejected,,-6.685074,x0195,,active-noncovalent
c1cc(c(nc1)Cl)NC(=O)CCl,x1478,x1478,PCM-0102274,,FALSE,OK: No comment:No comment,success,1.68,6 - Deposited,5RFZ,-6.685074,x0195,,active-noncovalent
c1cc(c(nc1)Cl)NC(=O)CCl,x1453,x1453,PCM-0102274,,FALSE,OK: No comment:No comment,success,2.13,7 - Analysed & Rejected,,-6.685074,x0195,,active-noncovalent
CC(=O)N1CC[C@@H]2[C@]1(C2)S(=O)(=O)c3ccccc3,x0920,x0920,POB0101,,FALSE,OK: No comment:No comment,Failed - low resolution,3.63,7 - Analysed & Rejected,,-6.683548,x1334,,active-covalent
c1c[nH]nc1CO,x1023,x1023,Z3225843273,,FALSE,OK: No comment:No comment,success,1.87,7 - Analysed & Rejected,,-6.683507,x0397,,active-noncovalent
CC(=O)N[C@@](C)(C1CC1)C(=O)[O-],x0081,x0081,Z1259162160,,FALSE,OK: No comment:No comment,success,2.18,7 - Analysed & Rejected,,-6.676784,x0769,,active-covalent
CC(=O)N[C@@](C)(C1CC1)C(=O)[O-],x1180,x1180,Z1259162160,,FALSE,OK: No comment:No comment,Failed - low resolution,3.01,7 - Analysed & Rejected,,-6.676784,x0769,,active-covalent
CNc1c(nccn1)C#N,x0277,x0277,Z1896597864,,FALSE,OK: Crystalline:No comment,success,2.67,7 - Analysed & Rejected,,-6.674283,x0195,,active-noncovalent
CNc1c(nccn1)C#N,x1286,x1286,Z1896597864,,FALSE,OK: No comment:No comment,success,2.11,7 - Analysed & Rejected,,-6.674283,x0195,,active-noncovalent
CNc1c(nccn1)C#N,x1070,x1070,Z1896597864,,FALSE,OK: Clear:Normal,success,1.73,7 - Analysed & Rejected,,-6.674283,x0195,,active-noncovalent
C[C@@]1(CCC[NH2+]C1)CO,x0850,x0850,POB0035,,FALSE,OK: Clear:Normal,success,2.14,7 - Analysed & Rejected,,-6.667232,x0678,,active-noncovalent
c1c(cn[nH]1)I,x0943,x0943,NCL-00023818,,TRUE,OK: No comment:No comment,Failed - low resolution,2.92,7 - Analysed & Rejected,,-6.653956,x1077,,active-noncovalent
CC(C)n1cc(nn1)C(=O)[O-],x0045,x0045,Z2510259379,,FALSE,OK: No comment:No comment,success,2.01,7 - Analysed & Rejected,,-6.650498,x0195,,active-noncovalent
CS(=O)(=O)[N@]1CCC[C@@H](C1)C(=O)[O-],x1158,x1158,Z133632670,,FALSE,OK: No comment:No comment,success,1.81,7 - Analysed & Rejected,,-6.643096,x0759,,active-covalent
CS(=O)(=O)[N@]1CCC[C@@H](C1)C(=O)[O-],x0124,x0124,Z133632670,,FALSE,OK: Clear:Normal,success,1.86,7 - Analysed & Rejected,,-6.643096,x0759,,active-covalent
CNc1ccccc1S(=O)(=O)C,x0138,x0138,Z285782452,,FALSE,OK: Clear:Normal,success,1.88,7 - Analysed & Rejected,,-6.642445,x0195,,active-noncovalent
CC(=O)N1CCC(CC1)C#N,x0137,x0137,Z952656810,,FALSE,OK: Clear:Normal,success,2.85,7 - Analysed & Rejected,,-6.634144,x0678,,active-noncovalent
CC(=O)N1CCC(CC1)C#N,x1085,x1085,Z952656810,,FALSE,OK: No comment:No comment,success,1.53,7 - Analysed & Rejected,,-6.634144,x0678,,active-noncovalent
Cc1c(c(n(n1)C)C)CC(=O)N,x0343,x0343,Z287484230,,FALSE,OK: No comment:No comment,success,1.61,7 - Analysed & Rejected,,-6.627599,x0678,,active-noncovalent
C[C@@H]1[C@@H](CCC[N@]1S(=O)(=O)C)C(=O)N,x0915,x0915,POB0012,,FALSE,OK: No comment:No comment,success,1.62,7 - Analysed & Rejected,,-6.617237,x0874,,active-noncovalent
CC(=O)N1CCN(CC1)C(=O)N,x0080,x0080,Z90122368,,FALSE,OK: No comment:No comment,success,1.85,7 - Analysed & Rejected,,-6.616466,x0195,,active-noncovalent
CC(=O)Nc1cccnc1C(=O)[O-],x0331,x0331,Z1815155460,,FALSE,OK: No comment:No comment,success,1.33,7 - Analysed & Rejected,,-6.615999,x0195,,active-noncovalent
C[C@@H]1[C@@H](CCC[N@@]1S(=O)(=O)C)C(=O)NC,x0841,x0841,POB0014,,FALSE,OK: Clear:Normal,success,1.91,7 - Analysed & Rejected,,-6.611940,x0678,,active-noncovalent
C[C@H]1CCC[N@@]([C@@H]1CO)S(=O)(=O)C,x0908,x0908,POB0026,,FALSE,OK: No comment:No comment,success,2.7,7 - Analysed & Rejected,,-6.600513,x0195,,active-noncovalent
C[C@H]1C[N@@H+](CC[C@H]1CO)C,x0909,x0909,POB0043,,FALSE,OK: No comment:No comment,success,2.37,7 - Analysed & Rejected,,-6.600132,x0104,,active-noncovalent
C[C@@H]1[C@@H](CCC[N@]1S(=O)(=O)C)C#N,x0834,x0834,POB0013,,FALSE,OK: Clear:Normal,success,1.97,7 - Analysed & Rejected,,-6.592816,x0195,,active-noncovalent
CC(=O)N[C@H](C1CCOCC1)C(=O)[O-],x0329,x0329,Z1891772663,,FALSE,OK: No comment:No comment,success,1.95,7 - Analysed & Rejected,,-6.589023,x0678,,active-noncovalent
CC(=O)N[C@H](C1CCOCC1)C(=O)[O-],x1172,x1172,Z1891772663,,FALSE,OK: No comment:No comment,success,1.96,7 - Analysed & Rejected,,-6.589023,x0678,,active-noncovalent
c1cn(c(=O)cc1Br)CCO,x0964,x0964,NCL-00024672,,TRUE,OK: No comment:No comment,success,2.66,7 - Analysed & Rejected,,-6.584172,x0195,,active-noncovalent
CS(=O)(=O)Nc1ccc(cc1)C(=O)N,x0332,x0332,Z45656995,,FALSE,OK: No comment:No comment,success,2.19,7 - Analysed & Rejected,,-6.583884,x0195,,active-noncovalent
CCNc1c(cccn1)C,x0237,x0237,Z1992316287,,FALSE,OK: Clear:Normal,success,2.64,7 - Analysed & Rejected,,-6.579196,x0195,,active-noncovalent
C[C@]1(CCC[N@@]1S(=O)(=O)C)C#N,x0868,x0868,POB0006,,FALSE,OK: Clear:Normal,success,1.98,7 - Analysed & Rejected,,-6.574294,x0678,,active-noncovalent
Cc1c(c(n[nH]1)C)S(=O)(=O)N(C)C,x0091,x0091,Z94597856,,FALSE,OK: No comment:No comment,success,1.56,7 - Analysed & Rejected,,-6.574100,x0678,,active-noncovalent
C[C@H]1[C@H](CCC[N@@H+]1C)CO,x0885,x0885,POB0040,,FALSE,OK: Clear:Normal,success,1.74,7 - Analysed & Rejected,,-6.570337,x0678,,active-noncovalent
CCS(=O)(=O)N1CCC(CC1)C(=O)[O-],x0671,x0671,Z53825020,,FALSE,Mounted_Clear,success,1.7,7 - Analysed & Rejected,,-6.566713,x0830,,active-covalent
COc1cc(ccc1CO)Br,x0961,x0961,NCL-00024662,,TRUE,OK: No comment:No comment,Failed - low resolution,2.84,7 - Analysed & Rejected,,-6.566291,x0195,,active-noncovalent
c1cscc1C[NH3+],x1042,x1042,Z1262255347,,FALSE,OK: No comment:No comment,Failed - low resolution,3.42,7 - Analysed & Rejected,,-6.562441,x1093,,active-noncovalent
CC(=O)NCC1(CCCC1)O,x0117,x0117,Z1203329531,,FALSE,OK: Clear:Normal,success,1.73,7 - Analysed & Rejected,,-6.560664,x0104,,active-noncovalent
c1cc(ccc1S(=O)(=O)N)Br,x0946,x0946,NCL-00023830,,TRUE,OK: No comment:No comment,success,1.73,6 - Deposited,5RF1,-6.559289,x0195,,active-noncovalent
C[NH+](C)Cc1ccc(o1)C(=O)[O-],x0274,x0274,Z359352902,,FALSE,OK: No comment:No comment,success,1.88,7 - Analysed & Rejected,,-6.557272,x0678,,active-noncovalent
CC(=O)N1CCC[NH2+]CC1,x0190,x0190,Z168883358,,FALSE,OK: Clear:Cracked,success,2.09,7 - Analysed & Rejected,,-6.556643,x0195,,active-noncovalent
C[C@H]1[C@@H](CCCN1C(=O)C)CO,x0870,x0870,POB0038,,FALSE,OK: Clear:Normal,success,1.84,7 - Analysed & Rejected,,-6.551220,x0195,,active-noncovalent
CC(C)(CN1CCCC1)[NH3+],x0105,x0105,Z1741966630,,FALSE,OK: No comment:No comment,success,1.48,7 - Analysed & Rejected,,-6.548748,x1077,,active-noncovalent
CNc1nccc(n1)OC,x0146,x0146,Z281802060,,FALSE,OK: Clear:Cracked,success,1.69,7 - Analysed & Rejected,,-6.543007,x0540,,active-noncovalent
CNC(=O)CN1CC[NH2+]CC1,x0299,x0299,Z85934875,,FALSE,OK: No comment:Jelly,success,1.85,7 - Analysed & Rejected,,-6.526472,x0195,,active-noncovalent
B(C1CCC1)(O)O,x1032,x1032,Z1741980935,,FALSE,OK: No comment:Cracked,Failed - no diffraction,,,,-6.520101,x0195,,active-noncovalent
CC1(CC[NH2+]CC1)CO,x0858,x0858,POB0036,,FALSE,OK: Clear:Normal,success,1.81,7 - Analysed & Rejected,,-6.517841,x0678,,active-noncovalent
C[C@H](C(=O)[O-])O,x1035,x1035,Z1741982441,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-6.505556,x0397,,active-noncovalent
CC(=O)N1C[C@@H](C[C@@H]1C(=O)[O-])O,x1214,x1214,Z1824511473,,FALSE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-6.502400,x0397,,active-noncovalent
Cc1cc(cc(c1)S(=O)(=O)N)F,x0286,x0286,Z1324080698,,FALSE,OK: No comment:No comment,success,2.04,7 - Analysed & Rejected,,-6.493712,x0195,,active-noncovalent
CS(=O)(=O)NC1CC[NH2+]CC1,x1227,x1227,Z212045094,,FALSE,OK: No comment:No comment,success,1.84,7 - Analysed & Rejected,,-6.479243,x0678,,active-noncovalent
CC(=O)N1CCC[C@@]1(C)C(=O)OC,x0875,x0875,POB0007,,FALSE,OK: Clear:Normal,success,1.64,7 - Analysed & Rejected,,-6.461963,x0195,,active-noncovalent
CN[C@@H]1CCCC[C@H]1S(=O)(=O)C,x1224,x1224,Z1259161657,,FALSE,OK: No comment:No comment,success,1.77,7 - Analysed & Rejected,,-6.451448,x0195,,active-noncovalent
CC(=O)NCCCC[C@@H](C(=O)NCc1ccc(cc1)Br)NC(=O)C,x0973,x0973,NCL-00025267,,TRUE,OK: No comment:No comment,success,2.1,7 - Analysed & Rejected,,-6.431995,x0104,,active-noncovalent
c1c[nH]c(=O)cc1I,x0938,x0938,NCL-00023824,,TRUE,OK: No comment:No comment,Failed - low resolution,3.57,7 - Analysed & Rejected,,-6.423131,x0107,,active-noncovalent
C[C@@H]1[C@@H](CCC[N@@]1S(=O)(=O)C)C(=O)[O-],x0907,x0907,POB0011,,FALSE,OK: No comment:No comment,success,2.02,7 - Analysed & Rejected,,-6.418682,x0749,,active-covalent
C[C@@H](C(=O)NCC#CBr)NC(=O)C,x0972,x0972,NCL-00025067,,TRUE,OK: No comment:No comment,success,1.52,7 - Analysed & Rejected,,-6.407586,x0397,,active-noncovalent
CNC(=O)[C@H]1C[NH2+]CCO1,x0321,x0321,Z1636723439,,FALSE,OK: No comment:Cracked,success,2.73,7 - Analysed & Rejected,,-6.405022,x0397,,active-noncovalent
CNC(=O)[C@H]1C[NH2+]CCO1,x1292,x1292,Z1636723439,,FALSE,OK: No comment:No comment,Failed - low resolution,3.81,7 - Analysed & Rejected,,-6.405022,x0397,,active-noncovalent
CNC(=O)[C@H]1C[NH2+]CCO1,x1200,x1200,Z1636723439,,FALSE,OK: No comment:No comment,success,2.32,7 - Analysed & Rejected,,-6.405022,x0397,,active-noncovalent
CC(C)c1ncc(c(n1)C(=O)N)Cl,x0140,x0140,Z906021418,,FALSE,OK: Clear:Normal,success,1.97,7 - Analysed & Rejected,,-6.390458,x0195,,active-noncovalent
c1cc(c(cc1Br)C#N)[O-],x0953,x0953,NCL-00024661,,TRUE,OK: No comment:No comment,success,2,7 - Analysed & Rejected,,-6.388430,x0195,,active-noncovalent
C[N@H+]1CCC[C@@H]1CO,x1173,x1173,Z2856434905,,FALSE,OK: No comment:No comment,success,1.73,7 - Analysed & Rejected,,-6.382343,x0946,,active-noncovalent
C[N@H+]1CCC[C@@H]1CO,x0189,x0189,Z2856434905,,FALSE,OK: Clear:Normal,success,1.98,7 - Analysed & Rejected,,-6.382343,x0946,,active-noncovalent
CC(=O)N[C@@H](CO)C(=O)NCC#CBr,x0970,x0970,NCL-00025057,,TRUE,OK: No comment:No comment,success,2.51,7 - Analysed & Rejected,,-6.375698,x0161,,active-noncovalent
C[C@H]1C[N@@](CCO1)S(=O)(=O)[N@@](C)C(C)C,x0443,x0443,Z416341642,,FALSE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-6.373279,x0195,,active-noncovalent
C[NH+]1CCN(CC1)C(=O)CO,x0308,x0308,Z228585842,,FALSE,OK: No comment:No comment,success,1.69,7 - Analysed & Rejected,,-6.370572,x0104,,active-noncovalent
