smiles,pert_iname,broad_id,vendor,catalog_no,vendor_name
Cc1nc2ccccn2c(=O)c1CCN1CCC(CC1)C(=O)c1ccc(F)cc1,pirenperone,BRD-K25224017-001-25-0,Prestwick,Prestw-531,Pirenperone
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc23)CC1,pirenzepine,BRD-K89375097-300-08-8,MicroSource,1501138,PIRENZEPINE HYDROCHLORIDE
NS(=O)(=O)c1cc(cc(N2CCCC2)c1Oc1ccccc1)C(O)=O,piretanide,BRD-K87990216-001-10-2,Prestwick,Prestw-1047,Piretanide
Cc1ccc(=O)n(c1)-c1ccccc1,pirfenidone,BRD-K96862998-001-14-8,Selleck,S2907,Pirfenidone
Cc1ccc(=O)n(c1)-c1ccccc1,pirfenidone,BRD-K96862998-001-15-5,Tocris,1093,Pirfenidone
C(N1CCN(CC1)c1ncccn1)c1ccc2OCOc2c1,piribedil,BRD-K47936004-003-11-4,Tocris,1031,Piribedil hydrochloride
CC1(C)C2CCC1(C)C(=O)N(CCCCN1CCN(CC1)c1ccccn1)C2=O,piricapiron,BRD-A04203391-001-08-3,Vitas-M,STK012745,
Cc1cccc(Nc2cc(Cl)nc(SCC(O)=O)n2)c1C,pirinixic-acid,BRD-K01902415-001-13-3,Tocris,1312,WY 14643
Cc1cccc(Nc2cc(Cl)nc(SCC(O)=O)n2)c1C,pirinixic-acid,BRD-K01902415-001-10-9,Selleck,S8029,WY-14643 (Pirinixic Acid)
Cc1cccc(Nc2cc(Cl)nc(SCC(O)=O)n2)c1C,pirinixic-acid,BRD-K01902415-001-11-7,Tocris,1312,WY 14643
Cc1ccc2n3CCNC4CCCc(c34)c2c1,pirlindole,BRD-A54490543-066-11-9,Tocris,724,Pirlindole mesylate
CC(Cc1cc(C)cc(=O)n1O)CC(C)(C)C,piroctone-olamine,BRD-A96510685-213-03-7,MicroSource,1503875,PIROCTONE OLAMINE
CCOC(=O)c1ccc(OCCC2CCN(CC2)c2ccc(C)nn2)cc1,pirodavir,BRD-K22261391-001-01-2,MedChemEx,HY-13784,Pirodavir
CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCCC1,piromidic-acid,BRD-K37682401-213-01-1,MicroSource,1502045,PIROMIDIC ACID
CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCCC1,piromidic-acid,BRD-K37682401-001-08-5,Selleck,S4348,Piromidic Acid
CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCCC1,piromidic-acid,BRD-K37682401-001-09-3,Selleck,S4348,piromidic acid
CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,piroxicam,BRD-A57382968-001-28-2,Tocris,960,Piroxicam
CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,piroxicam,BRD-A57382968-001-27-4,Selleck,S1713,Piroxicam
CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,piroxicam,BRD-A57382968-001-29-0,MicroSource,1500491,PIROXICAM
CCc1[nH]c(O)nc1C(=O)c1ccncc1,piroximone,BRD-K71977764-001-01-2,Enamine,Z2306534716,"4-ethyl-5-isonicotinoyl-1,3-dihydro-2H-imidazol-2-one"
OCc1cc2c3ccccc3[nH]c(=O)n2n1,pirquinozol,BRD-K63651590-001-01-3,Enamine,Z2467129407,"2-(hydroxymethyl)pyrazolo[1,5-c]quinazolin-5(6H)-one"
[O-][N+]1=C(C(=O)c2ccccc12)c1ccccn1,PIT,BRD-K43978949-075-02-5,Tocris,1682,PIT
O[C@H](C[C@H](O)\C=C\c1c(nc2ccccc2c1-c1ccc(F)cc1)C1CC1)CC(O)=O,pitavastatin,BRD-K75958547-238-02-8,Tocris,4942,Pitavastatin calcium
O[C@H](C[C@H](O)\C=C\c1c(nc2ccccc2c1-c1ccc(F)cc1)C1CC1)CC(O)=O,pitavastatin,BRD-K75958547-238-01-0,Selleck,S1759,Pitavastatin Calcium
CC(C)(C)C(=O)NCCCC(O)=O,pivagabine,BRD-K62264492-001-01-5,Enamine,Z85888809,
CC(C)(C)C(=O)NCCCC(O)=O,pivagabine,BRD-K62264492-001-02-3,Enamine,Z85888809,"4-[(2,2-dimethylpropanoyl)amino]butanoic acid"
CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](NC(=O)[C@H](N)c1ccccc1)C2=O,pivampicillin,BRD-K32791151-001-04-0,Prestwick,Prestw-1009,Pivampicillin
CCCC(=O)OCOC(=O)C(C)(C)C,pivanex,BRD-K20504455-001-01-0,Sigma,MFCD00209896,"[(2,2-dimethylpropanoyl)oxy]methyl butyrate"
CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](\N=C\N1CCCCCC1)C2=O,pivmecillinam,BRD-K67100011-001-01-8,Sigma,SML0817,"[(2,2-dimethylpropanoyl)oxy]methyl (2S,5R,6R)-6-{[(E)-1-azepanylmethylidene]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate"
CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](\N=C\N1CCCCCC1)C2=O,pivmecillinam,BRD-K67100011-003-06-3,Prestwick,Prestw-1053,Pivmecillinam hydrochloride
CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](\N=C\N1CCCCCC1)C2=O,pivmecillinam,BRD-K67100011-003-07-1,MedChemEx,HY-B0810A,Pivmecillinam (hydrochloride)
NCCNc1ccc(NCCN)c2C(=O)c3cnccc3C(=O)c12,pixantrone,BRD-K48304345-332-02-4,MedChemEx,HY-13727A,Pixantrone (dimaleate)
NCCNc1ccc(NCCN)c2C(=O)c3cnccc3C(=O)c12,pixantrone,BRD-K48304345-332-01-6,MedChemEx,HY-13727A,Pixantrone (dimaleate)
CN1CCC(CC1)=C1c2ccsc2CCc2ccccc12,pizotifen,BRD-K75958195-037-08-6,Selleck,S1394,Pizotifen Malate
CN1CCC(CC1)=C1c2ccsc2CCc2ccccc12,pizotifen,BRD-K75958195-037-09-4,MicroSource,1505003,PIZOTYLINE MALATE
CN(C)CC(=O)Nc1ccc2[nH]c(=O)c3ccccc3c2c1,PJ-34,BRD-K11853856-001-01-7,Selleck,S2886,PJ34
CN(C)CC(=O)Nc1ccc2[nH]c(=O)c3ccccc3c2c1,PJ-34,BRD-K11853856-001-02-5,Selleck,S2886,PJ34
CN(C)CC(=O)Nc1ccc2[nH]c(=O)c3ccccc3c2c1,PJ-34,BRD-K11853856-003-02-1,Tocris,3255,PJ 34 hydrochloride
CCC(C)N(C)C(=O)c1cc2ccccc2c(n1)-c1ccccc1Cl,PK-11195,BRD-A41451487-001-12-0,Tocris,670,PK 11195
CCC(C)N(C)C(=O)c1cc2ccccc2c(n1)-c1ccccc1Cl,PK-11195,BRD-A41451487-001-11-2,Tocris,670,PK 11195
N[C@@H](CC(=O)N1CCn2c(C1)nnc2C(F)(F)F)Cc1n[nH]c2c(F)c(F)ccc12,PK-44,BRD-K04035716-011-01-9,Tocris,4145,PK 44 phosphate
CCCC(=O)C1CCN(CC1)c1ncnc2CCN(Cc12)C(=O)c1ccc(cc1)-c1ccccc1,PK-THPP,BRD-K44043890-001-01-4,Tocris,5338,PK-THPP
C[C@@H](Nc1ncnc2[nH]c(cc12)-c1ccc(O)cc1)c1ccccc1,PKI-166,BRD-K10115470-001-01-8,Sigma,SML1095,"4-(4-{[(1R)-1-phenylethyl]amino}-7H-pyrrolo[2,3-d]pyrimidin-6-yl)phenol"
O=C(Nc1ccncc1)Nc1ccc(cc1)-c1nc(nc(n1)N1CCOCC1)N1C2CCC1COC2,PKI-179,BRD-A28467416-002-01-0,EMDBio,526561-5MG,"PI 3-K/mTOR Inhibitor III, PKI-179"
Cc1cc(CCCOc2c(C)cc(cc2C)-c2noc(n2)C(F)(F)F)on1,pleconaril,BRD-K27625831-001-02-9,MedChemEx,HY-19952,Pleconaril
Cc1cc(CCCOc2c(C)cc(cc2C)-c2noc(n2)C(F)(F)F)on1,pleconaril,BRD-K27625831-001-01-1,SantaCruz,sc-391701,
C(N1CCCNCCNCCCNCC1)c1ccc(CN2CCCNCCNCCCNCC2)cc1,plerixafor,BRD-K33240821-001-06-2,MedChemEx,HY-10046,Plerixafor
C(N1CCCNCCNCCCNCC1)c1ccc(CN2CCCNCCNCCCNCC2)cc1,plerixafor,BRD-K33240821-001-03-9,Selleck,S8030,Plerixafor (AMD3100)
C(N1CCCNCCNCCCNCC1)c1ccc(CN2CCCNCCNCCCNCC2)cc1,plerixafor,BRD-K33240821-400-02-5,MedChemEx,HY-50912,Plerixafor (octahydrochloride)
C(N1CCCNCCNCCCNCC1)c1ccc(CN2CCCNCCNCCCNCC2)cc1,plerixafor,BRD-K33240821-001-05-4,Selleck,S8030,Plerixafor
CO[C@@H]([C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1)C(=O)[C@@H](O)[C@@H](C)O,plicamycin,BRD-K36368047-001-01-7,Enzo,GR305,Plicamycin (Mithramycin A)
CC(C)(C)c1[nH]cnc1\C=c1/[nH]c(=O)\c(=C\c2ccccc2)[nH]c1=O,plinabulin,BRD-K99498722-001-02-6,MedChemEx,HY-14444,Plinabulin
CC(C)(C)c1[nH]cnc1\C=c1/[nH]c(=O)\c(=C\c2ccccc2)[nH]c1=O,plinabulin,BRD-K99498722-001-04-2,MedChemEx,HY-14444,Plinabulin
CC(C)(C)c1[nH]cnc1\C=c1/[nH]c(=O)\c(=C\c2ccccc2)[nH]c1=O,plinabulin,BRD-K99498722-001-03-4,Adooq,A10654,"(3Z,6Z)-3-benzylidene-6-[(5-tert-butyl-1H-imidazol-4-yl)methylene]-2,5-piperazinedione"
NC(Cc1ccc(O)cc1)C(O)=O,plovamer-acetate,BRD-A20781140-001-02-5,Sigma,MFCD00063074,tyrosine
NC(Cc1ccc(O)cc1)C(O)=O,plovamer-acetate,BRD-A20781140-001-01-7,EMDBio,6570-100GM,"L-Tyrosine, Free Base"
O=C(NNc1ccccc1)c1ccncc1,plurisin-#1,BRD-K99149715-001-01-6,Selleck,S8076,PluriSIn #1 (NSC 14613)
O=C(NNc1ccccc1)c1ccncc1,plurisin-#1,BRD-K99149715-001-03-2,Tocris,4847,PluriSln 1
O=C(NNc1ccccc1)c1ccncc1,plurisin-#1,BRD-K99149715-001-02-4,Selleck,S8076,PluriSIn #1 (NSC 14613)
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F,PLX-4720,BRD-K16478699-001-09-2,Selleck,S1152,PLX-4720
FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncccc34)cn2)cc1,PLX-647,BRD-K79294107-300-01-6,Tocris,5102,PLX 647 dihydrochloride
F[C@@H]1CCN(C1)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2cnc(nc2)C2CC2)c1F,PLX8394,BRD-K53723268-001-01-3,MedChemEx,HY-18972,PLX8394
OC(=O)CCC(CP(O)(O)=O)C(O)=O,PMPA,BRD-A74387232-001-02-5,Tocris,1380,PMPA (NAALADase inhibitor)
COc1cc(OC)c(NC(=O)Nc2cc(C)on2)cc1Cl,PNU-120596,BRD-K71731651-001-04-3,Tocris,2498,PNU 120596
COc1cc(OC)c(NC(=O)Nc2cc(C)on2)cc1Cl,PNU-120596,BRD-K71731651-001-05-0,Tocris,2498,PNU 120596
COc1cc(OC)c(NC(=O)Nc2cc(C)on2)cc1Cl,PNU-120596,BRD-K71731651-001-03-5,Selleck,S2629,PNU-120596
CNC(=O)c1ccc2[C@H](CCN3CCN(CC3)c3ccc(cc3)C(N)=O)OCCc2c1,PNU-142633,BRD-K81616657-001-01-4,Tocris,1985,"(1S)-1-(2-{4-[4-(aminocarbonyl)phenyl]-1-piperazinyl}ethyl)-N-methyl-3,4-dihydro-1H-2-benzopyran-6-carboxamide"
CCCNCCc1ccc(NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)cc1,PNU-177864,BRD-K04635846-003-01-6,Tocris,3355,PNU 177864 hydrochloride
Cn1c2CCNCCc2c2ccccc12,PNU-22394,BRD-K16551401-003-03-4,Tocris,2201,PNU 22394 hydrochloride
Clc1ccc(cc1)C(=O)N[C@H]1CN2CCC1CC2,PNU-282987,BRD-K28863208-001-02-0,Tocris,2303,PNU 282987
Clc1ccc(cc1)C(=O)N[C@H]1CN2CCC1CC2,PNU-282987,BRD-K28863208-001-03-8,Tocris,2303,PNU 282987
C1CCC(CC1)N\C(N1CCOCC1)=N\C12CC3CC(CC(C3)C1)C2,PNU-37883,BRD-K12769093-003-02-1,Tocris,2095,PNU 37883 hydrochloride
C1CCC(CC1)N\C(N1CCOCC1)=N\C12CC3CC(CC(C3)C1)C2,PNU-37883,BRD-K12769093-003-01-3,Tocris,2095,PNU 37883 hydrochloride
Cc1ccc(\C=N\NC(=O)c2ccccc2Oc2ccccc2)o1,PNU-74654,BRD-K30707190-001-04-1,Tocris,3534,PNU 74654
Cc1ccc(\C=N\NC(=O)c2ccccc2Oc2ccccc2)o1,PNU-74654,BRD-K30707190-001-05-8,Tocris,3534,PNU 74654
Cc1cc2c(nc(nc2n1C)N1CCCC1)N1CCCC1,PNU-89843,BRD-K84507776-003-01-4,Tocris,2734,"6,7-dimethyl-2,4-di(1-pyrrolidinyl)-7H-pyrrolo[2,3-d]pyrimidine hydrochloride"
COc1cc(cc(OC)c1OC)[C@H]1[C@@H]2[C@H](COC2=O)[C@@H](O)c2cc3OCOc3cc12,podophyllotoxin,BRD-K47869605-001-32-0,MicroSource,2300332,PODOFILOX
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,polidocanol,BRD-K35798650-001-01-4,Sigma,MFCD00043375,"3,6,9,12,15,18,21,24,27-nonaoxanonatriacontan-1-ol"
OC[C@H]1O[C@@H](Oc2cc(O)cc(\C=C\c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,polydatin,BRD-K43236057-001-07-1,Selleck,S2390,Polydatin(Piceid)
OC[C@H]1O[C@@H](Oc2cc(O)cc(\C=C\c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,polydatin,BRD-K43236057-001-09-7,Selleck,S2390,Polydatin
OC1C(COP(O)(O)=O)OC(C1O)n1cnc2c(O)ncnc12,polyinosine,BRD-A67531813-001-01-6,Sigma,MFCD00066754,"(3,4-dihydroxy-5-(6-hydroxy-9H-purin-9-yl)tetrahydrofuran-2-yl)methyl dihydrogen phosphate"
CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(C)O)C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(Cc2ccccc2)NC(=O)C(CCN)NC1=O)C(C)O,polymyxin-b-sulfate,BRD-A08641215-065-04-8,MicroSource,1500492,POLYMYXIN B SULFATE
CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(cc2S1(=O)=O)S(N)(=O)=O,polythiazide,BRD-A15739803-001-01-0,Kemprotec,346-18-9,"6-chloro-2-methyl-3-{[(2,2,2-trifluoroethyl)sulfanyl]methyl}-3,4-dihydro-2H-1,2,4-benzothiadiazine-7-sulfonamide 1,1-dioxide"
Nc1cccc2C(=O)N(C3CCC(=O)NC3=O)C(=O)c12,pomalidomide,BRD-A12994259-001-02-1,Selleck,S1567,Pomalidomide
CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(c3)C#Cc3cnc4cccnn34)cc2C(F)(F)F)CC1,ponatinib,BRD-K44227013-001-08-0,Selleck,S1490,Ponatinib (AP24534)
CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(c3)C#Cc3cnc4cccnn34)cc2C(F)(F)F)CC1,ponatinib,BRD-K44227013-001-06-4,Selleck,S1490,Ponatinib (AP24534)
CCC\N=C1/S\C(=C/c2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,ponesimod,BRD-K44030614-001-01-6,MedChemEx,HY-10569,Ponesimod
CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(cc2)N2CCN(CC2)c2ccc(OC[C@@H]3CO[C@](Cn4cncn4)(C3)c3ccc(F)cc3F)cc2)c1=O,posaconazole,BRD-K06222852-001-05-7,Selleck,S1257,Posaconazole
CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(cc2)N2CCN(CC2)c2ccc(OC[C@@H]3CO[C@](Cn4cncn4)(C3)c3ccc(F)cc3F)cc2)c1=O,posaconazole,BRD-K06222852-001-03-2,Selleck,S1257,Posaconazole
C[C@]12CC[C@H]3[C@@H](C=CC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@]2(O)CCC(O)=O,potassium-canrenoate,BRD-K46556543-001-01-4,MicroSource,1500828,"CANRENOIC ACID, POTASSIUM SALT"
C[C@]12CC[C@H]3[C@@H](C=CC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@]2(O)CCC(O)=O,potassium-canrenoate,BRD-K46556543-237-09-7,Selleck,S4392,Potassium Canrenoate
C[C@]12CC[C@H]3[C@@H](C=CC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@]2(O)CCC(O)=O,potassium-canrenoate,BRD-K46556543-237-10-5,Selleck,S4392,Potassium Canrenoate
[K].I,potassium-iodide,BRD-M55321172-001-03-3,Selleck,S1897,Potassium iodide
[K].I,potassium-iodide,BRD-M55321172-001-02-5,Selleck,S1897,Potassium Iodide
Nc1ccc(cc1)C(O)=O,potassium-p-aminobenzoate,BRD-K58497451-237-10-7,MicroSource,1500113,POTASSIUM p-AMINOBENZOATE
Cc1ncccc1OC[C@@H]1CCCN1,pozanicline,BRD-K79803033-300-01-3,Sigma,SML1487,
COc1cc2ncnc(Nc3ccc(Cl)c(Cl)c3F)c2cc1OC1CCN(CC1)C(=O)C=C,poziotinib,BRD-K50010139-001-02-3,Adooq,A13044,"1-(4-((4-((3,4-dichloro-2-fluorophenyl)amino)-7-methoxyquinazolin-6-yl)oxy)piperidin-1-yl)prop-2-en-1-one"
COc1cc2ncnc(Nc3ccc(Cl)c(Cl)c3F)c2cc1OC1CCN(CC1)C(=O)C=C,poziotinib,BRD-K50010139-001-01-5,Selleck,S7358,Poziotinib (HM781-36B)
Cc1ccc(cc1)-c1nn(c2ncnc(N)c12)C(C)(C)C,PP-1,BRD-K47598052-001-14-1,Selleck,S7060,PP1
Cc1ccc(cc1)-c1nn(c2ncnc(N)c12)C(C)(C)C,PP-1,BRD-K47598052-001-15-8,Tocris,1397,PP 1
C1CCC(C1)n1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc12,PP-121,BRD-K81801188-001-02-8,Selleck,S2622,PP121
C1CCC(C1)n1nc(-c2cnc3[nH]ccc3c2)c2c(N)ncnc12,PP-121,BRD-K81801188-001-05-1,Tocris,3894,PP 121
CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc12,PP-2,BRD-K95785537-001-22-3,Selleck,S7008,PP2
CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc12,PP-2,BRD-K95785537-001-24-9,Tocris,1407,PP 2
CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc12,PP-2,BRD-K95785537-001-23-1,Tocris,1407,PP 2
CC(C)n1nc(-c2cc3cc(O)ccc3[nH]2)c2c(N)ncnc12,PP242,BRD-K87112191-001-04-5,Selleck,S2218,PP242
CC(C)n1nc(-c2cc3cc(O)ccc3[nH]2)c2c(N)ncnc12,PP242,BRD-K87112191-001-06-0,Tocris,4257,PP 242
CC(C)n1nc(-c2cc3cc(O)ccc3[nH]2)c2c(N)ncnc12,PP242,BRD-K87112191-001-05-2,Selleck,S2218,Torkinib (PP242)
CCCc1c(nn(c1-c1ccc(O)cc1)-c1ccc(O)cc1)-c1ccc(O)cc1,PPT,BRD-K00312224-001-10-3,Tocris,1426,PPT
CCCc1c(nn(c1-c1ccc(O)cc1)-c1ccc(O)cc1)-c1ccc(O)cc1,PPT,BRD-K00312224-001-09-5,Tocris,1426,PPT
COc1ccccc1-c1c[nH]c2ncc(cc12)-c1cncc(c1)C(=O)N(C)C,PPY-A,BRD-K72514671-001-01-4,Tocris,4730,PPY A
COc1ccc(Cl)cc1NC(=O)Nc1cc(C)nc2ccccc12,PQ-401,BRD-K67537649-001-03-7,Selleck,S8003,PQ 401
COc1ccc(Cl)cc1NC(=O)Nc1cc(C)nc2ccccc12,PQ-401,BRD-K67537649-001-04-5,Tocris,2768,PQ 401
COc1ccc(Cl)cc1NC(=O)Nc1cc(C)nc2ccccc12,PQ-401,BRD-K67537649-001-05-2,Tocris,2768,PQ 401
Nc1nc(N)c(SC#N)cc1SC#N,PR-619,BRD-K54395039-001-01-7,Selleck,S7130,PR-619
Nc1nc(N)c(SC#N)cc1SC#N,PR-619,BRD-K54395039-001-02-5,Selleck,S7130,PR-619
CC(C)NCC(O)COc1ccc(NC(C)=O)cc1,practolol,BRD-A41304429-001-14-8,Prestwick,Prestw-332,Practolol
CC(C)NCC(O)COc1ccc(NC(C)=O)cc1,practolol,BRD-A41304429-001-17-1,Sigma,SML1462,N-{4-[2-hydroxy-3-(isopropylamino)propoxy]phenyl}acetamide
Nc1nc(N)c2nc(CC(CC#C)c3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)cnc2n1,pralatrexate,BRD-A74914197-001-02-9,Selleck,S1497,Pralatrexate
C[n+]1ccccc1\C=N\O,pralidoxime,BRD-K84281997-003-09-2,MicroSource,1505449,PRALIDOXIME CHLORIDE
C[n+]1ccccc1\C=N\O,pralidoxime,BRD-K84281997-066-03-2,MicroSource,1502043,PRALIDOXIME MESYLATE
C[n+]1ccccc1\C=N\O,pralidoxime,BRD-K84281997-003-08-4,MedChemEx,HY-B1200,Pralidoxime (chloride)
C[n+]1ccccc1C[N+][O-],pralidoxime-chloride,BRD-K24221957-003-01-6,Sigma,MFCD00011981,2-[(E)-(hydroxyimino)methyl]-1-methylpyridinium chloride
CCCN[C@H]1CCc2nc(N)sc2C1,pramipexole,BRD-K06388322-300-01-3,Tocris,4174,Pramipexole dihydrochloride
CCCN[C@H]1CCc2nc(N)sc2C1,pramipexole,BRD-K06388322-001-07-4,Selleck,S2460,Pramipexole
CCCN[C@H]1CCc2nc(N)sc2C1,pramipexole,BRD-K06388322-312-02-6,Selleck,S2011,Pramipexole dihydrochloride monohydrate
CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C,pramiracetam,BRD-K21123171-001-02-9,Selleck,S2594,Pramiracetam
CCCCOc1ccc(OCCCN2CCOCC2)cc1,pramoxine,BRD-K46523383-003-21-1,Selleck,S4092,Pramoxine HCl
CCCCOc1ccc(OCCCN2CCOCC2)cc1,pramoxine,BRD-K46523383-003-22-9,MicroSource,1501139,PRAMOXINE HYDROCHLORIDE
COC(=O)C1=C(C)NC(C)=C(C1c1cccc(c1)[N+]([O-])=O)C(=O)OC\C=C\c1ccccc1,pranidipine,BRD-A68083442-001-01-6,AKSci,R730,
O=C(Nc1cccc2c1oc(cc2=O)-c1nnn[nH]1)c1ccc(OCCCCc2ccccc2)cc1,pranlukast,BRD-K97045029-001-02-7,MedChemEx,HY-B0290,Pranlukast
O=C(Nc1cccc2c1oc(cc2=O)-c1nnn[nH]1)c1ccc(OCCCCc2ccccc2)cc1,pranlukast,BRD-K97045029-001-04-3,Selleck,S1829,Pranlukast
CC(C(O)=O)c1ccc2Oc3ncccc3Cc2c1,pranoprofen,BRD-A64610707-001-04-4,MicroSource,1502324,PRANOPROFEN
CC(C(O)=O)c1ccc2Oc3ncccc3Cc2c1,pranoprofen,BRD-A64610707-001-03-6,Selleck,S1960,Pranoprofen
CC(C(O)=O)c1ccc2Oc3ncccc3Cc2c1,pranoprofen,BRD-A64610707-001-05-1,Selleck,S1960,Pranoprofen
CC(=O)O[C@H]1CC[C@]2(C)C3CC[C@@]4(C)C(CCC4=O)C3CC=C2C1,prasterone-acetate,BRD-A20758144-001-04-5,MicroSource,270029,PRASTERONE ACETATE
CC(=O)Oc1cc2CN(CCc2s1)C(C(=O)C1CC1)c1ccccc1F,prasugrel,BRD-A83029242-001-06-1,Selleck,S1258,Prasugrel (Effient)
CC(=O)Oc1cc2CN(CCc2s1)C(C(=O)C1CC1)c1ccccc1F,prasugrel,BRD-A83029242-001-08-7,MedChemEx,HY-15284,Prasugrel
CC(=O)Oc1cc2CN(CCc2s1)C(C(=O)C1CC1)c1ccccc1F,prasugrel,BRD-A83029242-001-05-3,Selleck,S1258,Prasugrel
CC(=O)Oc1cc2CN(CCc2s1)C(C(=O)C1CC1)c1ccccc1F,prasugrel,BRD-A83029242-001-07-9,MedChemEx,HY-15284,Prasugrel
COc1ccc(cc1)C(=O)c1c(C)n(CCN2CCOCC2)c2ccccc12,pravadoline,BRD-K46209126-001-06-4,Cayman,10006973,(4-methoxyphenyl){2-methyl-1-[2-(4-morpholinyl)ethyl]-1H-indol-3-yl}methanone
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(O)=O)[C@@H]12,pravastatin,BRD-K60511616-236-06-3,Tocris,2318,Pravastatin sodium salt
CCC(C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(O)=O)C12,pravastatin,BRD-A71816415-236-04-3,MicroSource,1505803,PRAVASTATIN SODIUM
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(O)=O)[C@@H]12,pravastatin,BRD-K60511616-236-07-1,Tocris,2318,Pravastatin sodium salt
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(O)=O)[C@@H]12,pravastatin,BRD-K60511616-236-08-9,Selleck,S3036,Pravastatin sodium
O=C(C1CCCCC1)N1CC2N(CCc3ccccc23)C(=O)C1,praziquantel,BRD-A21858158-001-22-7,Selleck,S1691,Praziquantel
O=C(C1CCCCC1)N1CC2N(CCc3ccccc23)C(=O)C1,praziquantel,BRD-A21858158-001-23-5,MicroSource,1500494,PRAZIQUANTEL
COc1cc2nc(nc(N)c2cc1OC)N1CCN(CC1)C(=O)c1ccco1,prazosin,BRD-K49111258-003-30-5,Tocris,623,Prazosin hydrochloride
COc1cc2nc(nc(N)c2cc1OC)N1CCN(CC1)C(=O)c1ccco1,prazosin,BRD-K49111258-003-29-7,MicroSource,1500495,PRAZOSIN HYDROCHLORIDE
COc1cc2nc(nc(N)c2cc1OC)N1CCN(CC1)C(=O)c1ccco1,prazosin,BRD-K49111258-003-27-1,Selleck,S1424,Prazosin HCl
COc1cc2nc(nc(N)c2cc1OC)N1CCN(CC1)C(=O)c1ccco1,prazosin,BRD-K49111258-003-28-9,Tocris,623,Prazosin hydrochloride
O=C(OCCN1CCOCC1)C1(CCCCC1)c1ccccc1,PRE-084,BRD-K57304726-003-07-7,Tocris,589,PRE-084 hydrochloride
O=C(OCCN1CCOCC1)C1(CCCCC1)c1ccccc1,PRE-084,BRD-K57304726-003-06-9,Tocris,589,PRE-084 hydrochloride
